Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",1,1,1,,-,,,,,-,,,,,,3,-,,,,,,,6.0
"Baker, Liam",-,3,1,-,-,5,1,-,-,3,2,5,1,7,1,-,-,-,1,-,1,-,-,31.0
"Balta, Noah",-,-,-,3,1,-,-,-,-,,,1,2,,,,1,1,-,-,-,-,-,9.0
"Bolton, Shai",2,4,3,5,10,2,7,3,4,1,4,2,1,-,5,8,5,2,4,4,4,1,2,83.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,1,-,1,5.0
"Castagna, Jason",-,-,-,-,-,-,-,-,-,1,-,,,,-,-,,,,-,-,-,,1.0
"Clarke, Judson",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Collier-Dawkins, Riley",,,,,,-,5,,,,,,,,,,,,,,,,,5.0
"Cotchin, Trent",3,4,3,3,9,5,,7,6,6,6,3,5,,,,5,4,4,6,8,4,4,95.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,-,2,-,1,1,-,1,-,5.0
"Dow, Thomson",,5,7,2,1,1,,,,,,,,,,6,,,,,,,,22.0
"Edwards, Shane",1,3,2,5,1,1,3,1,-,-,2,-,1,-,-,1,1,1,1,,-,-,2,26.0
"Gibcus, Josh",-,-,-,-,,-,-,1,,-,-,-,-,-,-,,-,,,-,-,-,-,1.0
"Graham, Jack",1,1,2,-,2,2,1,5,-,,3,2,3,3,4,2,1,1,1,2,2,,,38.0
"Grimes, Dylan",1,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Lambert, Kane",,,,,,,3,3,-,-,,-,2,,-,,,,,,,,,8.0
"Lynch, Tom",-,1,-,-,-,-,1,-,-,-,,,-,-,-,-,,,-,-,-,-,-,2.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",3,,,,,,,2,4,4,3,2,,3,4,,,,,,,,1,26.0
"McIntosh, Kamdyn",,-,1,1,,-,-,-,-,2,-,-,1,-,2,-,-,2,1,1,-,2,4,17.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,-,-,1,2,2,1,2,8.0
"Nankervis, Toby",4,2,5,2,4,2,2,3,8,3,6,3,6,5,2,3,4,-,6,8,1,4,9,92.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,-,1,-,2,-,,,,,,,,,,,,,,,,,,3.0
"Pickett, Marlion",-,2,3,-,1,,,5,3,,,-,-,1,-,1,1,2,1,1,1,1,3,26.0
"Prestia, Dion",2,,,1,4,6,4,,8,6,6,6,13,-,,7,4,8,5,10,11,5,6,112.0
"Ralphsmith, Hugo",-,-,1,-,-,,,,,,2,-,-,1,-,-,-,-,,,,,,4.0
"Riewoldt, Jack",-,,,1,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,1,1,1,-,7.0
"Rioli, Daniel",-,-,1,-,-,-,-,-,-,-,1,-,1,1,3,1,-,-,-,-,1,-,-,9.0
"Rioli, Maurice",,,,,,,-,-,-,-,-,,-,-,-,-,,-,-,-,1,-,-,1.0
"Ross, Jack",1,1,1,-,1,1,2,,,-,-,,,6,3,,,,2,3,,1,2,24.0
"Short, Jayden",-,-,1,-,-,2,5,4,6,1,3,4,2,3,5,1,3,2,2,5,4,5,-,58.0
"Soldo, Ivan",3,3,-,,,,-,1,3,2,4,1,,2,2,2,,2,,,,,,25.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,4,3,2,1,2,-,4,16.0
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,-,1,2,-,-,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Vlastuin, Nick",,,,,-,-,-,,-,-,-,1,1,1,-,,-,-,1,-,1,-,-,5.0
Totals,22,30,34,25,36,28,34,35,42,30,43,30,41,33,32,35,32,28,33,45,41,26,40,775.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
