West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 174d,24 (18-0-6 75.00%),29 (1.21),←,
6,"Banfield, Drew",21y 76d,38 (27-0-11 71.05%),9 (0.24),←,
18,"Evans, Tony",25y 334d,58 (42-0-16 72.41%),50 (0.86),←,
25,"Gehrig, Fraser",19y 72d,4 (3-0-1 75.00%),,←,
36,"Hart, David",31y 72d,143 (92-1-50 64.69%),87 (0.61),←,
1,"Heady, Brett",25y 130d,104 (71-2-31 69.23%),175 (1.68),←,
22,"Hynes, David",28y 44d,66 (49-1-16 75.00%),53 (0.80),←,
27,"Jakovich, Glen",22y 51d,94 (65-1-28 69.68%),21 (0.22),←,
2,"Kemp, Dean",26y 86d,117 (83-2-32 71.79%),62 (0.53),←,
28,"Lewis, Chris",26y 58d,160 (103-2-55 65.00%),200 (1.25),←,
30,"Matera, Peter",26y 41d,102 (75-1-26 74.02%),114 (1.12),←,
17,"McKenna, Guy",26y 3d,154 (101-1-52 65.91%),15 (0.10),←,
8,"Metropolis, Daniel",23y 58d,10 (5-0-5 50.00%),12 (1.20),←,
10,"Pyke, Don",26y 160d,109 (70-0-39 64.22%),62 (0.57),←,
16,"Symmons, Paul",21y 254d,10 (7-0-3 70.00%),3 (0.30),←,
7,"Turley, Craig",29y 263d,101 (65-2-34 65.35%),79 (0.78),←,
50,"Turnbull, Ryan",23y 233d,41 (30-0-11 73.17%),9 (0.22),←,
39,"Waterman, Chris",26y 237d,116 (78-2-36 68.10%),56 (0.48),←,
12,"White, Mitchell",22y 47d,56 (38-1-17 68.75%),10 (0.18),←,
9,"Wilson, Peter",31y 180d,162 (97-0-65 59.88%),119 (0.73),108 (80-0-28 74.07%),80 (0.74)
24,"Worsfold, John",26y 231d,159 (104-2-53 66.04%),22 (0.14),←,
Totals,Totals,25y 116d,1828 (1223-18-587 66.90%),1187 (0.65),,
C,"Malthouse, Mick",41y 270d,266 (160-4-102 60.90%),,131 (93-2-36 71.76%),
