West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y,68 (20-1-47 30.15%),24 (0.35),11 (4-0-7 36.36%),1 (0.09)
1,"Brown, Mitch",25y 172d,81 (30-0-51 37.04%),11 (0.14),←,
20,"Cox, Dean",32y 310d,284 (142-1-141 50.18%),167 (0.59),←,
15,"Cripps, Jamie",22y 45d,42 (17-0-25 40.48%),45 (1.07),26 (9-0-17 34.62%),29 (1.12)
27,"Darling, Jack",21y 359d,79 (45-0-34 56.96%),137 (1.73),←,
18,"Ellis, Xavier",26y 99d,95 (60-1-34 63.68%),32 (0.34),9 (4-0-5 44.44%),4 (0.44)
3,"Gaff, Andrew",21y 356d,74 (41-0-33 55.41%),26 (0.35),←,
23,"Glass, Darren",33y 24d,270 (141-2-127 52.59%),8 (0.03),←,
25,"Hurn, Shannon",26y 276d,141 (73-0-68 51.77%),42 (0.30),←,
34,"Hutchings, Mark",23y 13d,15 (5-0-10 33.33%),4 (0.27),←,
2,"LeCras, Mark",27y 281d,121 (58-0-63 47.93%),278 (2.30),←,
16,"Mackenzie, Eric",26y 19d,110 (47-0-63 42.73%),5 (0.05),←,
7,"Masten, Chris",25y 36d,107 (47-0-60 43.93%),51 (0.48),←,
42,"McGovern, Jeremy",22y 53d,2 (0-0-2 0.00%),3 (1.50),←,
9,"Naitanui, Nic",24y 34d,99 (50-0-49 50.51%),66 (0.67),←,
11,"Priddis, Matt",29y 78d,162 (75-0-87 46.30%),53 (0.33),←,
24,"Rosa, Matt",27y 196d,147 (74-0-73 50.34%),36 (0.24),←,
31,"Schofield, Will",25y 134d,100 (48-0-52 48.00%),19 (0.19),←,
10,"Selwood, Scott",24y 72d,121 (57-0-64 47.11%),34 (0.28),←,
13,"Shuey, Luke",24y 5d,76 (44-0-32 57.89%),66 (0.87),←,
12,"Wellingham, Sharrod",25y 335d,111 (75-2-34 68.47%),67 (0.60),19 (8-0-11 42.11%),12 (0.63)
6,"Yeo, Elliot",20y 249d,38 (15-0-23 39.47%),3 (0.08),11 (4-0-7 36.36%),2 (0.18)
Totals,Totals,25y 160d,2343 (1164-7-1172 49.68%),1177 (0.50),,
C,"Simpson, Adam",38y 111d,11 (4-0-7 36.36%),,←,
