West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 343d,80 (30-1-49 38.13%),24 (0.30),23 (14-0-9 60.87%),1 (0.04)
26,"Butler, Sam",29y 122d,126 (67-0-59 53.17%),16 (0.13),←,
15,"Cripps, Jamie",23y 23d,57 (28-0-29 49.12%),68 (1.19),41 (20-0-21 48.78%),52 (1.27)
14,"Duggan, Liam",18y 156d,6 (5-0-1 83.33%),,←,
3,"Gaff, Andrew",22y 334d,92 (53-0-39 57.61%),34 (0.37),←,
33,"Hill, Josh",26y 117d,122 (72-1-49 59.43%),160 (1.31),56 (33-0-23 58.93%),85 (1.52)
25,"Hurn, Shannon",27y 254d,159 (85-0-74 53.46%),44 (0.28),←,
34,"Hutchings, Mark",23y 356d,26 (12-0-14 46.15%),9 (0.35),←,
17,"Kennedy, Josh",27y 264d,147 (60-1-86 41.16%),315 (2.14),125 (57-0-68 45.60%),304 (2.43)
2,"LeCras, Mark",28y 259d,137 (69-0-68 50.36%),309 (2.26),←,
7,"Masten, Chris",26y 14d,125 (59-0-66 47.20%),51 (0.41),←,
36,"McInnes, Fraser",21y 301d,4 (4-0-0 100.00%),2 (0.50),←,
9,"Naitanui, Nic",25y 12d,115 (61-0-54 53.04%),77 (0.67),←,
30,"Nelson, Jackson",19y 62d,6 (4-0-2 66.67%),1 (0.17),←,
11,"Priddis, Matt",30y 56d,180 (87-0-93 48.33%),59 (0.33),←,
31,"Schofield, Will",26y 112d,117 (60-0-57 51.28%),19 (0.16),←,
4,"Sheed, Dom",20y 36d,17 (10-0-7 58.82%),3 (0.18),←,
5,"Sheppard, Brad",23y 358d,66 (30-0-36 45.45%),13 (0.20),←,
13,"Shuey, Luke",24y 348d,93 (55-0-38 59.14%),85 (0.91),←,
22,"Sinclair, Callum",25y 235d,12 (9-0-3 75.00%),6 (0.50),←,
12,"Wellingham, Sharrod",26y 313d,122 (82-2-38 68.03%),69 (0.57),30 (15-0-15 50.00%),14 (0.47)
6,"Yeo, Elliot",21y 227d,47 (22-0-25 46.81%),9 (0.19),20 (11-0-9 55.00%),8 (0.40)
Totals,Totals,24y 279d,1856 (964-5-887 51.94%),1373 (0.74),,
C,"Simpson, Adam",39y 89d,29 (16-0-13 55.17%),,←,
