West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 153d,207 (118-2-87 57.49%),62 (0.30),←,
9,"Cousins, Ben",29y 55d,236 (133-3-100 56.99%),203 (0.86),←,
20,"Cox, Dean",26y 23d,142 (83-1-58 58.80%),70 (0.49),←,
7,"Fletcher, Chad",27y 359d,155 (86-3-66 56.45%),70 (0.45),←,
23,"Glass, Darren",26y 102d,142 (82-2-58 58.45%),8 (0.06),←,
29,"Hansen, Ashley",24y 174d,53 (44-0-9 83.02%),70 (1.32),←,
39,"Hunter, Adam",26y 67d,129 (77-2-50 60.47%),68 (0.53),←,
25,"Hurn, Shannon",19y 354d,27 (17-0-10 62.96%),11 (0.41),←,
38,"Jones, Brett",25y 18d,66 (47-0-19 71.21%),4 (0.06),←,
18,"Jones, Rowan",27y 278d,155 (82-3-70 53.87%),67 (0.43),←,
3,"Judd, Chris",23y 350d,133 (84-2-47 63.91%),136 (1.02),←,
2,"LeCras, Mark",20y 359d,22 (14-0-8 63.64%),38 (1.73),←,
21,"Lynch, Quinten",24y 212d,103 (69-0-34 66.99%),167 (1.62),←,
45,"McNamara, Jamie",19y 171d,1 (1-0-0 100.00%),,←,
11,"Priddis, Matt",22y 156d,23 (15-0-8 65.22%),10 (0.43),←,
24,"Rosa, Matt",20y 274d,37 (25-0-12 67.57%),11 (0.30),←,
14,"Seaby, Mark",23y 115d,80 (58-0-22 72.50%),55 (0.69),←,
37,"Selwood, Adam",23y 115d,72 (50-0-22 69.44%),17 (0.24),←,
41,"Staker, Brent",23y 93d,87 (58-1-28 67.24%),64 (0.74),←,
5,"Stenglein, Tyson",27y 39d,172 (106-0-66 61.63%),47 (0.27),66 (50-0-16 75.76%),21 (0.32)
8,"Waters, Beau",21y 147d,51 (38-0-13 74.51%),9 (0.18),←,
44,"Wirrpanda, David",28y 21d,189 (107-3-79 57.41%),91 (0.48),←,
Totals,Totals,24y 215d,2282 (1394-22-866 61.09%),1278 (0.56),,
C,"Worsfold, John",38y 333d,141 (89-2-50 63.83%),,←,
