West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",23y 77d,69 (32-0-37 46.38%),28 (0.41),←,
46,"Carroll, Trent",23y 42d,43 (11-0-32 25.58%),2 (0.05),10 (2-0-8 20.00%),1 (0.10)
15,"Chambers, Callum",21y 202d,11 (3-0-8 27.27%),4 (0.36),←,
22,"Collica, Michael",23y 335d,41 (15-1-25 37.80%),4 (0.10),11 (2-0-9 18.18%),
9,"Cousins, Ben",22y 344d,111 (59-1-51 53.60%),104 (0.94),←,
20,"Cox, Dean",19y 312d,8 (2-0-6 25.00%),,←,
14,"Cummings, Scott",27y 142d,119 (60-5-54 52.52%),335 (2.82),42 (20-1-21 48.81%),150 (3.57)
32,"Embley, Andrew",19y 347d,26 (9-0-17 34.62%),16 (0.62),←,
1,"Gardiner, Michael",21y 339d,67 (33-1-33 50.00%),41 (0.61),←,
26,"Gaspar, Travis",20y 73d,4 (0-0-4 0.00%),2 (0.50),←,
41,"Humm, Jeremy",18y 155d,1 (0-0-1 0.00%),,←,
27,"Jakovich, Glen",28y 77d,216 (120-2-94 56.02%),35 (0.16),←,
18,"Jones, Rowan",21y 202d,45 (17-1-27 38.89%),19 (0.42),←,
34,"Kerr, Daniel",18y 24d,11 (2-0-9 18.18%),3 (0.27),←,
30,"Matera, Peter",32y 67d,226 (138-2-86 61.50%),204 (0.90),←,
33,"Matera, Phillip",25y 194d,90 (41-1-48 46.11%),164 (1.82),←,
21,"Merenda, Mark",25y 223d,84 (44-0-40 52.38%),71 (0.85),9 (2-0-7 22.22%),9 (1.00)
31,"Munro, Kane",19y 90d,5 (1-0-4 20.00%),1 (0.20),←,
8,"Taylor, Richard",27y 330d,122 (51-2-69 42.62%),51 (0.42),10 (2-0-8 20.00%),5 (0.50)
37,"Williams, Andrew",22y 100d,55 (22-1-32 40.91%),20 (0.36),←,
44,"Wirrpanda, David",21y 310d,55 (27-1-27 50.00%),19 (0.35),←,
13,"Wooden, Josh",22y 207d,46 (19-0-27 41.30%),5 (0.11),←,
Totals,Totals,23y 25d,1455 (706-18-731 48.52%),1128 (0.78),,
C,"Judge, Ken",43y 145d,122 (46-3-73 38.93%),,33 (9-1-23 28.79%),
