West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 40d,164 (94-1-69 57.62%),61 (0.37),←,
10,"Braun, Michael",23y 15d,65 (32-0-33 49.23%),26 (0.40),←,
46,"Carroll, Trent",22y 345d,35 (9-0-26 25.71%),1 (0.03),2 (0-0-2 0.00%),
22,"Collica, Michael",23y 273d,32 (13-1-18 42.19%),4 (0.13),2 (0-0-2 0.00%),
9,"Cousins, Ben",22y 282d,102 (57-1-44 56.37%),99 (0.97),←,
20,"Cox, Dean",19y 250d,1 (0-0-1 0.00%),,←,
7,"Fletcher, Chad",21y 221d,20 (5-1-14 27.50%),13 (0.65),←,
1,"Gardiner, Michael",21y 277d,59 (31-1-27 53.39%),31 (0.53),←,
39,"Hunter, Adam",19y 294d,2 (0-0-2 0.00%),,←,
27,"Jakovich, Glen",28y 15d,207 (118-2-87 57.49%),34 (0.16),←,
18,"Jones, Rowan",21y 140d,40 (17-1-22 43.75%),17 (0.43),←,
34,"Kerr, Daniel",17y 327d,2 (0-0-2 0.00%),2 (1.00),←,
30,"Matera, Peter",32y 5d,219 (136-2-81 62.56%),204 (0.93),←,
11,"McIntosh, Ashley",28y 170d,199 (120-1-78 60.55%),103 (0.52),←,
21,"Merenda, Mark",25y 161d,77 (42-0-35 54.55%),64 (0.83),2 (0-0-2 0.00%),2 (1.00)
5,"Morrison, Chad",23y 10d,111 (56-1-54 50.90%),80 (0.72),←,
31,"Munro, Kane",19y 28d,3 (0-0-3 0.00%),1 (0.33),←,
16,"Prior, Michael",27y 214d,83 (48-1-34 58.43%),20 (0.24),2 (0-0-2 0.00%),1 (0.50)
8,"Taylor, Richard",27y 268d,114 (49-2-63 43.86%),49 (0.43),2 (0-0-2 0.00%),3 (1.50)
37,"Williams, Andrew",22y 38d,46 (20-1-25 44.57%),17 (0.37),←,
40,"Wilson, Troy",29y 79d,2 (0-0-2 0.00%),2 (1.00),←,
44,"Wirrpanda, David",21y 248d,46 (25-1-20 55.43%),18 (0.39),←,
Totals,Totals,23y 334d,1629 (872-17-740 53.53%),846 (0.52),,
C,"Judge, Ken",43y 83d,113 (44-3-66 40.27%),,24 (7-1-16 31.25%),
