West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 230d,98 (62-0-36 63.27%),114 (1.16),←,
6,"Banfield, Drew",25y 132d,136 (86-0-50 63.24%),52 (0.38),←,
45,"Bellotti, Laurie",23y 131d,13 (9-0-4 69.23%),1 (0.08),←,
10,"Braun, Michael",21y 107d,42 (24-0-18 57.14%),17 (0.40),←,
14,"Cummings, Scott",25y 172d,92 (51-4-37 57.61%),249 (2.71),15 (11-0-4 73.33%),64 (4.27)
29,"Donnelly, Andrew",26y 102d,47 (32-0-15 68.09%),50 (1.06),←,
23,"Fewster, Brendon",25y 186d,28 (15-0-13 53.57%),24 (0.86),←,
41,"Fletcher, Chad",19y 313d,1 (0-0-1 0.00%),,←,
27,"Jakovich, Glen",26y 107d,174 (109-1-64 62.93%),27 (0.16),←,
31,"Jones, Rowan",19y 232d,15 (11-0-4 73.33%),8 (0.53),←,
2,"Kemp, Dean",30y 142d,206 (135-2-69 66.02%),110 (0.53),←,
3,"Mainwaring, Chris",33y 194d,199 (124-2-73 62.81%),84 (0.42),←,
33,"Matera, Phillip",23y 224d,53 (30-0-23 56.60%),86 (1.62),←,
11,"McIntosh, Ashley",26y 262d,168 (112-0-56 66.67%),93 (0.55),←,
17,"McKenna, Guy",30y 59d,250 (160-1-89 64.20%),27 (0.11),←,
8,"Metropolis, Daniel",27y 114d,78 (48-0-30 61.54%),38 (0.49),←,
5,"Morrison, Chad",21y 102d,78 (47-0-31 60.26%),61 (0.78),←,
36,"Read, Phillip",19y 262d,35 (20-0-15 57.14%),17 (0.49),←,
42,"Rintoul, Chad",24y 343d,38 (24-0-14 63.16%),21 (0.55),15 (11-0-4 73.33%),5 (0.33)
12,"White, Mitchell",26y 103d,130 (84-1-45 65.00%),80 (0.62),←,
37,"Williams, Andrew",20y 130d,20 (14-0-6 70.00%),11 (0.55),←,
44,"Wirrpanda, David",19y 340d,27 (19-0-8 70.37%),9 (0.33),←,
Totals,Totals,24y 264d,1928 (1216-11-701 63.07%),1179 (0.61),,
C,"Malthouse, Mick",45y 326d,369 (221-4-144 60.43%),,234 (154-2-78 66.24%),
