West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
31,"Banfield, Drew",19y 148d,2 (1-0-1 50.00%),,←,
14,"Brennan, Michael",28y 26d,133 (79-2-52 60.15%),15 (0.11),←,
32,"Clape, Matt",24y 58d,19 (14-0-5 73.68%),12 (0.63),←,
18,"Evans, Tony",24y 41d,30 (23-0-7 76.67%),28 (0.93),←,
23,"Harding, Paul",29y 51d,103 (55-2-46 54.37%),13 (0.13),30 (21-1-8 71.67%),4 (0.13)
36,"Hart, David",29y 144d,105 (65-1-39 62.38%),77 (0.73),←,
22,"Hynes, David",26y 116d,40 (28-1-11 71.25%),35 (0.88),←,
27,"Jakovich, Glen",20y 123d,55 (37-1-17 68.18%),18 (0.33),←,
2,"Kemp, Dean",24y 158d,81 (58-2-21 72.84%),33 (0.41),←,
3,"Mainwaring, Chris",27y 210d,131 (80-2-49 61.83%),59 (0.45),←,
30,"Matera, Peter",24y 113d,67 (49-1-17 73.88%),80 (1.19),←,
11,"McIntosh, Ashley",20y 278d,46 (35-0-11 76.09%),41 (0.89),←,
17,"McKenna, Guy",24y 75d,117 (73-1-43 62.82%),9 (0.08),←,
10,"Pyke, Don",24y 232d,71 (43-0-28 60.56%),36 (0.51),←,
4,"Sumich, Peter",25y 195d,100 (65-2-33 66.00%),387 (3.87),←,
39,"Waterman, Chris",24y 309d,86 (55-2-29 65.12%),48 (0.56),←,
37,"West, Robert",24y 140d,13 (8-0-5 61.54%),4 (0.31),←,
12,"White, Mitchell",20y 119d,39 (27-1-11 70.51%),5 (0.13),←,
9,"Wilson, Peter",29y 252d,124 (70-0-54 56.45%),100 (0.81),70 (53-0-17 75.71%),61 (0.87)
24,"Worsfold, John",24y 303d,133 (84-2-47 63.91%),19 (0.14),←,
Totals,Totals,24y 301d,1495 (949-20-526 63.48%),1019 (0.68),,
C,"Malthouse, Mick",39y 342d,227 (132-4-91 59.03%),,92 (65-2-25 71.74%),
