One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",1,3,3,1,3,3,2,2,4,1,4,2,1,3,1,4,-,1,1,-,2,-,1,1,1,45.0
"Bews, Jed",,4,3,-,1,3,3,1,,3,1,-,2,-,3,1,1,1,-,3,2,1,1,2,1,37.0
"Blicavs, Mark",6,4,5,3,5,8,3,4,7,1,3,6,5,2,2,2,1,3,5,,-,1,6,4,4,90.0
"Cameron, Jeremy",-,1,3,3,2,-,1,2,3,1,1,1,1,2,-,2,2,-,2,3,-,,1,3,1,35.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,5,-,,5,,,,10.0
"Close, Brad",-,2,2,2,1,2,1,-,2,3,2,3,-,-,-,1,-,1,2,1,-,2,1,1,6,35.0
"Dahlhaus, Luke",1,1,-,1,-,-,1,,,,,-,3,,,,,,,2,,,,,,9.0
"Dangerfield, Patrick",5,2,3,2,1,,,1,-,-,,,,,1,2,-,2,4,,5,2,4,5,2,41.0
"De Koning, Sam",2,,8,5,8,7,7,7,5,4,4,8,5,5,,11,5,5,8,8,4,1,2,2,4,125.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,-,-,2,1,1,2,-,3,2,2,2,2,-,-,1,1,-,3,-,,,2,2,1,27.0
"Evans, Francis",-,,,,,,,1,,-,3,,-,,,,,,,,,,,,,4.0
"Guthrie, Cameron",1,3,-,2,3,1,3,1,-,1,2,1,2,-,1,-,-,-,1,2,1,-,-,4,-,29.0
"Guthrie, Zach",1,6,,-,,,,1,-,4,3,2,2,3,1,-,-,2,4,2,7,5,4,2,-,49.0
"Hawkins, Tom",1,1,-,1,1,1,2,1,2,5,-,1,2,3,-,3,5,-,1,1,5,2,2,1,3,44.0
"Henry, Jack",6,3,5,3,8,,,,,,,,,2,6,7,8,1,3,1,5,-,5,4,5,72.0
"Higgins, Shaun",-,,2,,,1,-,,,,,,,,-,,,,,,,,,,,3.0
"Holmes, Max",1,4,-,2,-,3,-,,,,,,,-,1,2,1,-,2,-,3,1,2,2,,24.0
"Knevitt, Mitch",,,,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",3,2,2,2,3,4,5,7,8,4,3,,2,3,4,,6,4,4,7,2,2,1,3,1,82.0
"Menegola, Sam",,,,,,,,,,,,,-,2,2,1,-,,,3,1,,,,,9.0
"Miers, Gryan",,,,1,-,-,1,-,-,-,-,1,-,1,2,-,1,-,1,-,1,-,1,1,1,12.0
"Narkle, Quinton",,-,,-,,,,1,-,,-,-,,,2,-,,,,,,,,,,3.0
"Neale, Shannon",,,,,,,,,,,2,,,,,,,2,,,,,,,,4.0
"OConnor, Mark",,,,2,2,-,2,1,2,3,2,3,1,3,3,1,2,1,1,3,2,1,2,-,2,39.0
"Parfitt, Brandan",2,1,1,3,-,3,-,-,1,3,2,2,,,,,,,-,3,2,-,,,-,23.0
"Ratugolea, Esava",3,-,2,,,,,,,,,,,,,,,,,,,6,,,,11.0
"Rohan, Gary",,,,,,,,,,2,,2,,,-,2,2,-,1,,3,2,1,1,1,17.0
"Selwood, Joel",2,-,3,,4,2,2,,3,3,3,1,2,1,,2,2,-,2,,4,1,1,-,2,40.0
"Smith, Isaac",2,3,1,1,2,-,-,1,1,1,-,-,1,2,4,1,-,-,-,2,,2,-,1,1,26.0
"Stanley, Rhys",5,5,7,3,6,9,2,,3,,,5,4,4,5,9,4,3,,5,3,,5,5,3,95.0
"Stengle, Tyson",2,1,1,2,-,2,1,-,-,1,-,1,-,1,-,-,2,-,2,2,-,-,1,2,2,23.0
"Stephens, Cooper",,,,,,,,-,-,-,1,-,-,-,,,,,,,,,,,,1.0
"Stewart, Tom",2,4,5,,7,-,6,4,9,7,9,1,4,3,,,,,5,2,4,4,4,1,2,83.0
"Tuohy, Zach",1,-,1,3,3,-,1,-,2,1,1,-,2,1,-,1,2,1,,-,4,1,-,1,-,26.0
Totals,47,50,57,44,61,50,45,35,56,50,48,42,41,41,38,53,45,27,57,50,60,39,47,48,43,1174.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
