Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,1,1,-,-,1,6.0
"Bews, Jed",,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,4.0
"Blicavs, Mark",-,-,1,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,5.0
"Cameron, Jeremy",-,2,-,2,-,1,-,-,1,1,1,1,3,-,-,-,2,-,-,2,1,,2,1,1,21.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",-,1,-,1,-,1,1,-,-,2,3,-,1,1,-,1,1,3,2,-,-,-,-,2,2,22.0
"Dahlhaus, Luke",3,1,1,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,5.0
"Dangerfield, Patrick",4,-,1,-,1,,,1,-,1,,,,,1,1,-,-,-,,1,-,-,1,6,18.0
"De Koning, Sam",-,,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,-,1,1,1,-,-,-,2,1,-,-,1,-,2,-,-,2,-,-,,,-,1,-,12.0
"Evans, Francis",1,,,,,,,-,,-,-,,-,,,,,,,,,,,,,1.0
"Guthrie, Cameron",-,1,-,-,-,-,2,-,-,1,1,1,-,-,-,1,-,-,-,-,-,-,-,1,-,8.0
"Guthrie, Zach",-,-,,-,,,,-,-,1,1,-,-,-,-,-,-,-,1,2,1,-,1,1,-,8.0
"Hawkins, Tom",3,1,3,-,-,2,-,1,1,-,1,2,-,1,2,2,-,2,1,-,4,-,-,1,-,27.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,1,1,3,-,-,-,5.0
"Higgins, Shaun",-,,1,,,1,2,,,,,,,,-,,,,,,,,,,,4.0
"Holmes, Max",-,-,1,1,1,1,-,,,,,,,-,-,1,-,-,3,-,1,2,1,2,,14.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",,,,,,,,,,,,,1,1,2,-,1,,,2,-,,,,,7.0
"Miers, Gryan",,,,-,1,-,-,1,-,-,-,-,-,1,1,2,-,-,2,3,1,3,1,3,-,19.0
"Narkle, Quinton",,-,,-,,,,2,1,,-,-,,,-,-,,,,,,,,,,3.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Parfitt, Brandan",-,-,-,-,1,-,-,-,1,-,1,1,,,,,,,-,1,-,1,,,1,7.0
"Ratugolea, Esava",-,-,-,,,,,,,,,,,,,,,,,,,-,,,,
"Rohan, Gary",,,,,,,,,,-,,1,,,3,-,2,1,-,,-,-,1,-,-,8.0
"Selwood, Joel",3,-,1,,-,1,-,,1,-,1,-,1,-,,1,2,-,-,,-,-,1,1,1,14.0
"Smith, Isaac",1,1,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,1,2,,2,-,-,1,12.0
"Stanley, Rhys",-,-,-,-,1,1,-,,1,,,-,-,1,-,-,-,-,,-,1,,-,-,-,5.0
"Stengle, Tyson",1,-,1,-,-,2,-,-,-,-,-,2,1,1,1,-,-,1,1,-,-,-,1,-,-,12.0
"Stephens, Cooper",,,,,,,,1,-,-,1,1,-,-,,,,,,,,,,,,3.0
"Stewart, Tom",-,-,-,,-,1,1,1,-,-,-,-,-,-,,,,,1,-,1,-,-,-,-,5.0
"Tuohy, Zach",-,-,2,-,-,-,-,2,-,-,-,-,-,-,1,-,-,1,,1,-,-,1,-,-,8.0
Totals,16,7,14,8,8,13,6,9,8,8,10,9,9,7,17,9,8,11,12,15,13,13,10,14,14,268.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
