Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 253d,168 (65-2-101 39.29%),89 (0.53),41 (2-0-39 4.88%),13 (0.32)
22,"Bamford, Scott",22y 70d,22 (1-0-21 4.55%),6 (0.27),←,
5,"Barker, John",21y 195d,47 (6-0-41 12.77%),12 (0.26),←,
1,"Boyd, Brad",25y 22d,70 (16-0-54 22.86%),49 (0.70),←,
30,"Carter, Nick",18y 126d,17 (1-0-16 5.88%),4 (0.24),←,
27,"Chandler, Brett",21y 52d,28 (1-0-27 3.57%),2 (0.07),←,
40,"Clayton, Shane",17y 313d,13 (1-0-12 7.69%),1 (0.08),←,
31,"Dent, Matthew",24y 228d,47 (4-0-43 8.51%),9 (0.19),←,
28,"Doyle, Peter",23y 8d,12 (0-0-12 0.00%),2 (0.17),←,
17,"Hawking, Simon",23y 180d,60 (12-0-48 20.00%),30 (0.50),←,
10,"Hogg, Jeff",29y 322d,184 (45-0-139 24.46%),347 (1.89),40 (4-0-36 10.00%),41 (1.02)
2,"Johnson, Chris",20y 94d,59 (7-0-52 11.86%),67 (1.14),←,
25,"McCarthy, John",29y 155d,163 (52-1-110 32.21%),178 (1.09),71 (14-0-57 19.72%),77 (1.08)
7,"Molloy, Jarrod",20y 112d,59 (8-0-51 13.56%),54 (0.92),←,
34,"Morton, Danny",23y 62d,30 (4-0-26 13.33%),17 (0.57),←,
4,"Paxman, Stephen",25y 272d,102 (22-0-80 21.57%),18 (0.18),←,
8,"Pike, Martin",23y 292d,60 (12-0-48 20.00%),40 (0.67),36 (2-0-34 5.56%),15 (0.42)
12,"Primus, Matthew",21y 233d,20 (1-0-19 5.00%),5 (0.25),←,
37,"Rombotis, John",19y 324d,26 (2-0-24 7.69%),16 (0.62),←,
33,"Warfe, Rowan",20y 70d,26 (1-0-25 3.85%),1 (0.04),←,
39,"Warry, Marty",19y 240d,8 (0-0-8 0.00%),11 (1.38),←,
Totals,Totals,22y 294d,1221 (261-3-957 21.38%),958 (0.78),,
C,"McConnell, Alan",39y 155d,11 (0-0-11 0.00%),,←,
