West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 183d,18 (8-0-10 44.44%),13 (0.72),←,
14,"Brennan, Michael",24y 304d,59 (28-0-31 47.46%),8 (0.14),←,
39,"Heady, Brett",20y 115d,2 (2-0-0 100.00%),4 (2.00),←,
27,"Jackson, Stevan",20y 51d,19 (10-0-9 52.63%),42 (2.21),←,
33,"Kemp, Dean",21y 71d,5 (4-0-1 80.00%),,←,
15,"Laidley, Dani",23y 33d,36 (19-0-17 52.78%),9 (0.25),←,
5,"Lamb, Dwayne",28y 130d,67 (34-0-33 50.75%),23 (0.34),←,
19,"Langdon, Karl",22y 32d,33 (19-0-14 57.58%),35 (1.06),←,
3,"Mainwaring, Chris",24y 123d,62 (30-0-32 48.39%),21 (0.34),←,
8,"Malaxos, Stephen",28y 314d,56 (30-0-26 53.57%),35 (0.63),47 (25-0-22 53.19%),20 (0.43)
17,"McKenna, Guy",20y 353d,43 (21-0-22 48.84%),1 (0.02),←,
21,"OConnell, David",26y 311d,27 (13-0-14 48.15%),6 (0.22),←,
23,"Rance, Murray",28y 94d,84 (42-1-41 50.60%),12 (0.14),44 (22-0-22 50.00%),7 (0.16)
12,"Scott, Phil",29y 102d,47 (22-0-25 46.81%),38 (0.81),←,
4,"Sumich, Peter",22y 108d,24 (10-0-14 41.67%),67 (2.79),←,
7,"Turley, Craig",24y 248d,14 (4-0-10 28.57%),12 (0.86),←,
35,"Ugle, Troy",22y 11d,19 (12-0-7 63.16%),12 (0.63),←,
13,"Watters, Scott",21y 94d,6 (3-0-3 50.00%),4 (0.67),←,
9,"Wilson, Peter",26y 165d,59 (21-0-38 35.59%),45 (0.76),5 (4-0-1 80.00%),6 (1.20)
24,"Worsfold, John",21y 216d,57 (30-0-27 52.63%),11 (0.19),←,
Totals,Totals,24y 25d,737 (362-1-374 49.12%),398 (0.54),,
C,"Malthouse, Mick",36y 255d,140 (71-2-67 51.43%),,5 (4-0-1 80.00%),
