West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
33,"Ainsworth, Brayden",22y 148d,13 (9-0-4 69.23%),4 (0.31),←,
12,"Allen, Oscar",22y 36d,44 (31-0-13 70.45%),54 (1.23),←,
37,"Barrass, Tom",25y 198d,89 (60-1-28 67.98%),,←,
10,"Brander, Jarrod",22y 72d,15 (6-0-9 40.00%),3 (0.20),←,
28,"Cole, Tom",23y 331d,62 (42-0-20 67.74%),3 (0.05),←,
15,"Cripps, Jamie",29y 1d,183 (110-1-72 60.38%),224 (1.22),167 (102-1-64 61.38%),208 (1.25)
27,"Darling, Jack",28y 315d,220 (140-1-79 63.86%),424 (1.93),←,
14,"Duggan, Liam",24y 134d,108 (70-0-38 64.81%),9 (0.08),←,
3,"Gaff, Andrew",28y 312d,221 (138-1-82 62.67%),75 (0.34),←,
31,"Jones, Jamaine",22y 207d,15 (9-0-6 60.00%),7 (0.47),8 (4-0-4 50.00%),3 (0.38)
11,"Kelly, Tim",26y 272d,72 (45-0-27 62.50%),55 (0.76),24 (15-0-9 62.50%),7 (0.29)
7,"Langdon, Zac",25y 162d,36 (20-0-16 55.56%),23 (0.64),5 (3-0-2 60.00%),
20,"McGovern, Jeremy",29y 9d,144 (94-0-50 65.28%),36 (0.25),←,
9,"Naitanui, Nic",30y 355d,189 (112-1-76 59.52%),107 (0.57),←,
30,"Nelson, Jackson",25y 40d,76 (53-0-23 69.74%),1 (0.01),←,
24,"ONeill, Xavier",20y 264d,9 (5-0-4 55.56%),1 (0.11),←,
8,"Redden, Jack",30y 136d,230 (112-1-117 48.91%),72 (0.31),101 (68-0-33 67.33%),20 (0.20)
35,"Rotham, Josh",23y 58d,20 (12-0-8 60.00%),,←,
4,"Sheed, Dom",26y 14d,125 (80-1-44 64.40%),59 (0.47),←,
5,"Sheppard, Brad",29y 336d,202 (120-1-81 59.65%),19 (0.09),←,
19,"Vardy, Nathan",29y 303d,72 (47-1-24 65.97%),44 (0.61),47 (30-0-17 63.83%),19 (0.40)
2,"Waterman, Jake",22y 353d,42 (28-0-14 66.67%),37 (0.88),←,
23,"Witherden, Alex",22y 226d,61 (27-0-34 44.26%),5 (0.08),2 (1-0-1 50.00%),
Totals,Totals,25y 281d,2248 (1370-9-869 60.94%),1262 (0.56),,
C,"Simpson, Adam",45y 67d,166 (107-1-58 64.76%),,←,
