West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 229d,66 (25-0-41 37.88%),10 (0.15),←,
26,"Butler, Sam",27y 201d,104 (55-0-49 52.88%),13 (0.13),←,
19,"Carter, Adam",19y 108d,4 (1-0-3 25.00%),,←,
20,"Cox, Dean",32y 2d,269 (137-1-131 51.12%),161 (0.60),←,
15,"Cripps, Jamie",21y 102d,27 (12-0-15 44.44%),27 (1.00),11 (4-0-7 36.36%),11 (1.00)
18,"Dalziell, Bradd",26y 141d,39 (15-0-24 38.46%),18 (0.46),24 (9-0-15 37.50%),14 (0.58)
27,"Darling, Jack",21y 51d,65 (40-0-25 61.54%),115 (1.77),←,
32,"Embley, Andrew",32y 37d,248 (124-1-123 50.20%),216 (0.87),←,
3,"Gaff, Andrew",21y 48d,59 (36-0-23 61.02%),20 (0.34),←,
23,"Glass, Darren",32y 81d,258 (136-2-120 53.10%),8 (0.03),←,
43,"Hams, Ashton",26y 331d,39 (23-0-16 58.97%),41 (1.05),←,
33,"Hill, Josh",24y 196d,104 (63-1-40 61.06%),136 (1.31),38 (24-0-14 63.16%),61 (1.61)
34,"Hutchings, Mark",22y 70d,9 (4-0-5 44.44%),1 (0.11),←,
17,"Kennedy, Josh",25y 343d,116 (44-1-71 38.36%),226 (1.95),94 (41-0-53 43.62%),215 (2.29)
29,"Lycett, Scott",20y 311d,6 (3-0-3 50.00%),4 (0.67),←,
16,"Mackenzie, Eric",25y 76d,95 (42-0-53 44.21%),4 (0.04),←,
31,"Schofield, Will",24y 191d,91 (46-0-45 50.55%),17 (0.19),←,
10,"Selwood, Scott",23y 129d,106 (52-0-54 49.06%),31 (0.29),←,
5,"Sheppard, Brad",22y 72d,42 (19-0-23 45.24%),12 (0.29),←,
28,"Smith, Ashley",23y 14d,39 (24-0-15 61.54%),7 (0.18),←,
12,"Wellingham, Sharrod",25y 27d,98 (71-2-25 73.47%),59 (0.60),6 (4-0-2 66.67%),4 (0.67)
30,"Wilson, Blayne",21y 189d,4 (2-0-2 50.00%),,←,
Totals,Totals,24y 250d,1888 (974-8-906 51.59%),1126 (0.60),,
C,"Worsfold, John",44y 312d,277 (148-2-127 53.79%),,←,
