West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 11d,4 (3-0-1 75.00%),5 (1.25),←,
37,"Barrass, Tom",23y 173d,53 (37-1-15 70.75%),,←,
28,"Cole, Tom",21y 306d,29 (20-0-9 68.97%),,←,
27,"Darling, Jack",26y 290d,174 (110-1-63 63.51%),325 (1.87),←,
14,"Duggan, Liam",22y 109d,72 (47-0-25 65.28%),9 (0.13),←,
16,"Hickey, Tom",28y 24d,81 (23-2-56 29.63%),24 (0.30),2 (1-0-1 50.00%),1 (0.50)
25,"Hurn, Shannon",31y 207d,250 (146-1-103 58.60%),50 (0.20),←,
34,"Hutchings, Mark",27y 309d,97 (60-1-36 62.37%),46 (0.47),←,
23,"Jetta, Lewis",29y 330d,176 (116-2-58 66.48%),115 (0.65),49 (32-0-17 65.31%),16 (0.33)
17,"Kennedy, Josh",31y 217d,222 (114-2-106 51.80%),563 (2.54),200 (111-1-88 55.75%),552 (2.76)
7,"Masten, Chris",29y 332d,200 (112-1-87 56.25%),67 (0.34),←,
20,"McGovern, Jeremy",26y 349d,105 (69-0-36 65.71%),35 (0.33),←,
21,"Petruccelle, Jack",19y 352d,5 (3-0-2 60.00%),3 (0.60),←,
8,"Redden, Jack",28y 111d,190 (86-1-103 45.53%),71 (0.37),61 (42-0-19 68.85%),19 (0.31)
1,"Ryan, Liam",22y 179d,15 (9-0-6 60.00%),21 (1.40),←,
4,"Sheed, Dom",23y 354d,80 (51-1-28 64.38%),33 (0.41),←,
5,"Sheppard, Brad",27y 311d,156 (90-1-65 58.01%),17 (0.11),←,
13,"Shuey, Luke",28y 301d,179 (113-1-65 63.41%),130 (0.73),←,
45,"Smith, Josh",25y 87d,33 (14-0-19 42.42%),7 (0.21),1 (1-0-0 100.00%),1 (1.00)
19,"Vardy, Nathan",27y 278d,59 (38-1-20 65.25%),42 (0.71),34 (21-0-13 61.76%),17 (0.50)
18,"Venables, Daniel",20y 131d,17 (13-0-4 76.47%),10 (0.59),←,
6,"Yeo, Elliot",25y 180d,134 (80-1-53 60.07%),61 (0.46),107 (69-1-37 64.95%),60 (0.56)
Totals,Totals,25y 341d,2331 (1354-17-960 58.09%),1634 (0.70),,
C,"Simpson, Adam",43y 42d,120 (77-1-42 64.58%),,←,
