Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 218d,163 (65-2-96 40.49%),86 (0.53),36 (2-0-34 5.56%),10 (0.28)
32,"Baldwin, Jason",26y 264d,121 (37-0-84 30.58%),36 (0.30),←,
22,"Bamford, Scott",22y 35d,17 (1-0-16 5.88%),5 (0.29),←,
5,"Barker, John",21y 160d,42 (6-0-36 14.29%),11 (0.26),←,
1,"Boyd, Brad",24y 353d,65 (16-0-49 24.62%),48 (0.74),←,
30,"Carter, Nick",18y 91d,12 (1-0-11 8.33%),3 (0.25),←,
29,"Cassidy, Brad",20y 3d,12 (1-0-11 8.33%),9 (0.75),←,
27,"Chandler, Brett",21y 17d,23 (1-0-22 4.35%),2 (0.09),←,
40,"Clayton, Shane",17y 278d,12 (1-0-11 8.33%),1 (0.08),←,
31,"Dent, Matthew",24y 193d,42 (4-0-38 9.52%),8 (0.19),←,
17,"Hawking, Simon",23y 145d,58 (12-0-46 20.69%),29 (0.50),←,
10,"Hogg, Jeff",29y 287d,181 (45-0-136 24.86%),347 (1.92),37 (4-0-33 10.81%),41 (1.11)
2,"Johnson, Chris",20y 59d,54 (7-0-47 12.96%),66 (1.22),←,
25,"McCarthy, John",29y 120d,158 (52-1-105 33.23%),170 (1.08),66 (14-0-52 21.21%),69 (1.05)
7,"Molloy, Jarrod",20y 77d,57 (8-0-49 14.04%),54 (0.95),←,
34,"Morton, Danny",23y 27d,27 (4-0-23 14.81%),16 (0.59),←,
4,"Paxman, Stephen",25y 237d,98 (22-0-76 22.45%),18 (0.18),←,
8,"Pike, Martin",23y 257d,55 (12-0-43 21.82%),38 (0.69),31 (2-0-29 6.45%),13 (0.42)
12,"Primus, Matthew",21y 198d,15 (1-0-14 6.67%),3 (0.20),←,
37,"Rombotis, John",19y 289d,21 (2-0-19 9.52%),15 (0.71),←,
33,"Warfe, Rowan",20y 35d,21 (1-0-20 4.76%),1 (0.05),←,
Totals,Totals,22y 333d,1254 (299-3-952 23.84%),966 (0.77),,
C,"McConnell, Alan",39y 120d,6 (0-0-6 0.00%),,←,
