West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 165d,189 (105-1-83 55.82%),65 (0.34),←,
15,"Chambers, Callum",22y 265d,38 (14-0-24 36.84%),26 (0.68),←,
22,"Collica, Michael",25y 33d,71 (28-1-42 40.14%),6 (0.08),41 (15-0-26 36.59%),2 (0.05)
9,"Cousins, Ben",24y 42d,141 (72-1-68 51.42%),129 (0.91),←,
20,"Cox, Dean",21y 10d,34 (13-0-21 38.24%),7 (0.21),←,
32,"Embley, Andrew",21y 45d,53 (21-0-32 39.62%),42 (0.79),←,
7,"Fletcher, Chad",22y 346d,55 (19-1-35 35.45%),29 (0.53),←,
1,"Gardiner, Michael",23y 37d,89 (42-1-46 47.75%),52 (0.58),←,
35,"Green, Kasey",22y 335d,21 (7-0-14 33.33%),4 (0.19),←,
39,"Hunter, Adam",21y 54d,23 (8-0-15 34.78%),6 (0.26),←,
27,"Jakovich, Glen",29y 140d,245 (133-2-110 54.69%),38 (0.16),←,
3,"Judd, Chris",18y 337d,18 (9-0-9 50.00%),17 (0.94),←,
4,"Kerr, Daniel",19y 87d,38 (15-0-23 39.47%),19 (0.50),←,
45,"Lynch, Quinten",19y 199d,8 (4-0-4 50.00%),17 (2.13),←,
30,"Matera, Peter",33y 130d,249 (148-2-99 59.84%),215 (0.86),←,
33,"Matera, Phillip",26y 257d,114 (52-1-61 46.05%),219 (1.92),←,
11,"McIntosh, Ashley",29y 295d,225 (133-1-91 59.33%),108 (0.48),←,
16,"Prior, Michael",28y 339d,90 (50-1-39 56.11%),20 (0.22),9 (2-0-7 22.22%),1 (0.11)
25,"Sierakowski, David",27y 225d,100 (43-1-56 43.50%),30 (0.30),7 (3-0-4 42.86%),3 (0.43)
37,"Williams, Andrew",23y 163d,83 (34-1-48 41.57%),41 (0.49),←,
44,"Wirrpanda, David",23y 8d,83 (40-1-42 48.80%),48 (0.58),←,
13,"Wooden, Josh",23y 270d,71 (30-0-41 42.25%),12 (0.17),←,
Totals,Totals,24y 139d,2038 (1020-15-1003 50.05%),1150 (0.56),,
C,"Worsfold, John",33y 320d,19 (10-0-9 52.63%),,←,
