West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 33d,163 (94-1-68 57.98%),61 (0.37),←,
10,"Braun, Michael",23y 8d,64 (32-0-32 50.00%),25 (0.39),←,
46,"Carroll, Trent",22y 338d,34 (9-0-25 26.47%),1 (0.03),1 (0-0-1 0.00%),
22,"Collica, Michael",23y 266d,31 (13-1-17 43.55%),4 (0.13),1 (0-0-1 0.00%),
9,"Cousins, Ben",22y 275d,101 (57-1-43 56.93%),99 (0.98),←,
14,"Cummings, Scott",27y 73d,115 (59-5-51 53.48%),330 (2.87),38 (19-1-18 51.32%),145 (3.82)
7,"Fletcher, Chad",21y 214d,19 (5-1-13 28.95%),12 (0.63),←,
1,"Gardiner, Michael",21y 270d,58 (31-1-26 54.31%),30 (0.52),←,
23,"Glass, Darren",19y 322d,15 (5-0-10 33.33%),1 (0.07),←,
27,"Jakovich, Glen",28y 8d,206 (118-2-86 57.77%),34 (0.17),←,
18,"Jones, Rowan",21y 133d,39 (17-1-21 44.87%),17 (0.44),←,
34,"Kerr, Daniel",17y 320d,1 (0-0-1 0.00%),1 (1.00),←,
30,"Matera, Peter",31y 363d,218 (136-2-80 62.84%),204 (0.94),←,
11,"McIntosh, Ashley",28y 163d,198 (120-1-77 60.86%),102 (0.52),←,
21,"Merenda, Mark",25y 154d,76 (42-0-34 55.26%),63 (0.83),1 (0-0-1 0.00%),1 (1.00)
5,"Morrison, Chad",23y 3d,110 (56-1-53 51.36%),80 (0.73),←,
16,"Prior, Michael",27y 207d,82 (48-1-33 59.15%),19 (0.23),1 (0-0-1 0.00%),
25,"Sierakowski, David",26y 93d,94 (40-1-53 43.09%),27 (0.29),1 (0-0-1 0.00%),
8,"Taylor, Richard",27y 261d,113 (49-2-62 44.25%),46 (0.41),1 (0-0-1 0.00%),
37,"Williams, Andrew",22y 31d,45 (20-1-24 45.56%),17 (0.38),←,
40,"Wilson, Troy",29y 72d,1 (0-0-1 0.00%),,←,
44,"Wirrpanda, David",21y 241d,45 (25-1-19 56.67%),17 (0.38),←,
Totals,Totals,24y 208d,1828 (976-23-829 53.39%),1190 (0.65),,
C,"Judge, Ken",43y 76d,112 (44-3-65 40.63%),,23 (7-1-15 32.61%),
