West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 201d,27 (19-0-8 70.37%),39 (1.44),←,
6,"Banfield, Drew",21y 103d,42 (29-0-13 69.05%),11 (0.26),←,
14,"Brennan, Michael",29y 346d,170 (105-2-63 62.35%),19 (0.11),←,
18,"Evans, Tony",25y 361d,62 (44-0-18 70.97%),52 (0.84),←,
33,"Godden, Tony",23y 52d,13 (8-0-5 61.54%),8 (0.62),←,
36,"Hart, David",31y 99d,145 (92-1-52 63.79%),87 (0.60),←,
1,"Heady, Brett",25y 157d,108 (73-2-33 68.52%),180 (1.67),←,
22,"Hynes, David",28y 71d,70 (51-1-18 73.57%),53 (0.76),←,
27,"Jakovich, Glen",22y 78d,98 (67-1-30 68.88%),21 (0.21),←,
2,"Kemp, Dean",26y 113d,121 (85-2-34 71.07%),65 (0.54),←,
28,"Lewis, Chris",26y 85d,162 (103-2-57 64.20%),200 (1.23),←,
30,"Matera, Peter",26y 68d,106 (77-1-28 73.11%),121 (1.14),←,
17,"McKenna, Guy",26y 30d,158 (103-1-54 65.51%),15 (0.09),←,
8,"Metropolis, Daniel",23y 85d,14 (7-0-7 50.00%),14 (1.00),←,
10,"Pyke, Don",26y 187d,113 (72-0-41 63.72%),64 (0.57),←,
16,"Symmons, Paul",21y 281d,14 (9-0-5 64.29%),4 (0.29),←,
7,"Turley, Craig",29y 290d,105 (67-2-36 64.76%),82 (0.78),←,
50,"Turnbull, Ryan",23y 260d,45 (32-0-13 71.11%),11 (0.24),←,
39,"Waterman, Chris",26y 264d,120 (80-2-38 67.50%),57 (0.47),←,
12,"White, Mitchell",22y 74d,60 (40-1-19 67.50%),10 (0.17),←,
24,"Worsfold, John",26y 258d,163 (106-2-55 65.64%),25 (0.15),←,
Totals,Totals,25y 182d,1916 (1269-20-627 66.23%),1138 (0.59),,
C,"Malthouse, Mick",41y 297d,270 (162-4-104 60.74%),,135 (95-2-38 71.11%),
