Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
22,"Bamford, Scott",21y 336d,9 (1-0-8 11.11%),4 (0.44),←,
5,"Barker, John",21y 95d,34 (6-0-28 17.65%),10 (0.29),←,
14,"Bizzotto, Frank",24y 360d,38 (9-0-29 23.68%),4 (0.11),←,
30,"Carter, Nick",18y 26d,4 (1-0-3 25.00%),1 (0.25),←,
29,"Cassidy, Brad",19y 304d,4 (1-0-3 25.00%),3 (0.75),←,
40,"Clayton, Shane",17y 213d,4 (1-0-3 25.00%),,←,
31,"Dent, Matthew",24y 128d,35 (4-0-31 11.43%),5 (0.14),←,
20,"Dwyer, Mick",27y 190d,85 (31-1-53 37.06%),62 (0.73),5 (1-0-4 20.00%),1 (0.20)
17,"Hawking, Simon",23y 80d,52 (12-0-40 23.08%),23 (0.44),←,
19,"Holmes, Darren",25y 264d,63 (10-2-51 17.46%),9 (0.14),21 (3-0-18 14.29%),3 (0.14)
2,"Johnson, Chris",19y 360d,46 (7-0-39 15.22%),56 (1.22),←,
25,"McCarthy, John",29y 55d,151 (52-1-98 34.77%),168 (1.11),59 (14-0-45 23.73%),67 (1.14)
11,"McGregor, Anthony",23y 324d,41 (11-0-30 26.83%),11 (0.27),←,
3,"Mellington, Anthony",21y 302d,13 (1-0-12 7.69%),11 (0.85),←,
7,"Molloy, Jarrod",20y 12d,49 (8-0-41 16.33%),53 (1.08),←,
34,"Morton, Danny",22y 328d,22 (4-0-18 18.18%),13 (0.59),←,
4,"Paxman, Stephen",25y 172d,90 (22-0-68 24.44%),16 (0.18),←,
8,"Pike, Martin",23y 192d,47 (12-0-35 25.53%),35 (0.74),23 (2-0-21 8.70%),10 (0.43)
12,"Primus, Matthew",21y 133d,7 (1-0-6 14.29%),2 (0.29),←,
37,"Rombotis, John",19y 224d,13 (2-0-11 15.38%),9 (0.69),←,
33,"Warfe, Rowan",19y 336d,18 (1-0-17 5.56%),1 (0.06),←,
Totals,Totals,22y 176d,825 (197-4-624 23.88%),496 (0.60),,
C,"Nunan, Michael",47y 42d,9 (1-0-8 11.11%),,←,
