West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 138d,20 (16-0-4 80.00%),16 (0.80),←,
37,"Barrass, Tom",23y 300d,60 (43-1-16 72.50%),,←,
39,"Cameron, Jarrod",19y 93d,7 (6-0-1 85.71%),11 (1.57),←,
27,"Darling, Jack",27y 52d,191 (123-1-67 64.66%),366 (1.92),←,
3,"Gaff, Andrew",27y 49d,192 (121-1-70 63.28%),68 (0.35),←,
16,"Hickey, Tom",28y 151d,94 (32-2-60 35.11%),30 (0.32),15 (10-0-5 66.67%),7 (0.47)
25,"Hurn, Shannon",31y 334d,264 (157-1-106 59.66%),50 (0.19),←,
23,"Jetta, Lewis",30y 92d,191 (127-2-62 67.02%),115 (0.60),64 (43-0-21 67.19%),16 (0.25)
17,"Kennedy, Josh",31y 344d,238 (126-2-110 53.36%),602 (2.53),216 (123-1-92 57.18%),591 (2.74)
7,"Masten, Chris",30y 94d,212 (121-1-90 57.31%),69 (0.33),←,
20,"McGovern, Jeremy",27y 111d,121 (81-0-40 66.94%),36 (0.30),←,
30,"Nelson, Jackson",23y 142d,50 (36-0-14 72.00%),1 (0.02),←,
21,"Petruccelle, Jack",20y 114d,19 (14-0-5 73.68%),21 (1.11),←,
8,"Redden, Jack",28y 238d,206 (99-1-106 48.30%),71 (0.34),77 (55-0-22 71.43%),19 (0.25)
44,"Rioli, Willie",24y 61d,34 (27-0-7 79.41%),39 (1.15),←,
1,"Ryan, Liam",22y 306d,32 (22-0-10 68.75%),42 (1.31),←,
31,"Schofield, Will",30y 192d,187 (106-1-80 56.95%),22 (0.12),←,
4,"Sheed, Dom",24y 116d,97 (64-1-32 66.49%),45 (0.46),←,
5,"Sheppard, Brad",28y 73d,173 (103-1-69 59.83%),17 (0.10),←,
13,"Shuey, Luke",29y 63d,196 (126-1-69 64.54%),136 (0.69),←,
2,"Waterman, Jake",21y 90d,24 (17-0-7 70.83%),22 (0.92),←,
6,"Yeo, Elliot",25y 307d,150 (93-1-56 62.33%),70 (0.47),123 (82-1-40 67.07%),69 (0.56)
Totals,Totals,26y 74d,2758 (1660-17-1081 60.19%),1849 (0.67),,
C,"Simpson, Adam",43y 169d,137 (90-1-46 66.06%),,←,
