West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 41d,66 (38-0-28 57.58%),84 (1.27),←,
37,"Barrass, Tom",27y 203d,125 (66-1-58 53.20%),1 (0.01),←,
33,"Bazzo, Rhett",19y 194d,11 (1-0-10 9.09%),,←,
39,"Clark, Greg",25y 340d,13 (0-0-13 0.00%),1 (0.08),←,
49,"Culley, Jai",20y 64d,8 (0-0-8 0.00%),6 (0.75),←,
27,"Darling, Jack",30y 320d,264 (150-1-113 57.01%),493 (1.87),←,
14,"Duggan, Liam",26y 139d,143 (77-0-66 53.85%),12 (0.08),←,
16,"Edwards, Luke",21y 76d,15 (4-0-11 26.67%),1 (0.07),←,
29,"Foley, Luke",23y 203d,25 (5-0-20 20.00%),2 (0.08),←,
3,"Gaff, Andrew",30y 317d,259 (147-1-111 56.95%),80 (0.31),←,
7,"Ginbey, Reuben",18y 231d,7 (1-0-6 14.29%),1 (0.14),←,
5,"Hunt, Jayden",28y 26d,121 (62-1-58 51.65%),47 (0.39),7 (1-0-6 14.29%),4 (0.57)
25,"Hurn, Shannon",35y 237d,325 (180-1-144 55.54%),50 (0.15),←,
31,"Jones, Jamaine",24y 212d,49 (17-0-32 34.69%),20 (0.41),42 (12-0-30 28.57%),16 (0.38)
11,"Kelly, Tim",28y 277d,109 (52-0-57 47.71%),69 (0.63),61 (22-0-39 36.07%),21 (0.34)
24,"ONeill, Xavier",22y 269d,27 (9-0-18 33.33%),6 (0.22),←,
10,"Petrevski-Seton, Sam",25y 69d,114 (28-0-86 24.56%),23 (0.20),20 (1-0-19 5.00%),3 (0.15)
21,"Petruccelle, Jack",24y 17d,58 (26-0-32 44.83%),51 (0.88),←,
35,"Rotham, Josh",25y 63d,50 (21-0-29 42.00%),2 (0.04),←,
2,"Waterman, Jake",24y 358d,79 (37-0-42 46.84%),78 (0.99),←,
36,"West, Connor",23y 357d,23 (4-0-19 17.39%),5 (0.22),←,
32,"Williams, Bailey",23y 12d,33 (8-0-25 24.24%),10 (0.30),←,
23,"Witherden, Alex",24y 231d,87 (33-0-54 37.93%),7 (0.08),28 (7-0-21 25.00%),2 (0.07)
Totals,Totals,25y 74d,2011 (966-5-1040 48.04%),1049 (0.52),,
C,"Simpson, Adam",47y 72d,210 (117-1-92 55.95%),,←,
