West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
27,"Darling, Jack",29y 294d,238 (147-1-90 61.97%),451 (1.89),←,
41,"Dixon, Hugh",23y 36d,3 (0-0-3 0.00%),2 (0.67),2 (0-0-2 0.00%),1 (0.50)
42,"Edwards, Harry",21y 184d,13 (7-0-6 53.85%),,←,
16,"Edwards, Luke",20y 50d,10 (3-0-7 30.00%),,←,
29,"Foley, Luke",22y 177d,10 (4-0-6 40.00%),1 (0.10),←,
3,"Gaff, Andrew",29y 291d,238 (145-1-92 61.13%),78 (0.33),←,
19,"Hough, Brady",19y 29d,2 (0-0-2 0.00%),,←,
25,"Hurn, Shannon",34y 211d,304 (177-1-126 58.39%),50 (0.16),←,
31,"Jones, Jamaine",23y 186d,26 (14-0-12 53.85%),17 (0.65),19 (9-0-10 47.37%),13 (0.68)
17,"Kennedy, Josh",34y 221d,280 (147-2-131 52.86%),690 (2.46),258 (144-1-113 56.01%),679 (2.63)
7,"Langdon, Zac",26y 141d,50 (27-0-23 54.00%),30 (0.60),19 (10-0-9 52.63%),7 (0.37)
20,"McGovern, Jeremy",29y 353d,156 (97-0-59 62.18%),36 (0.23),←,
28,"Naish, Patrick",23y 78d,12 (2-0-10 16.67%),3 (0.25),3 (0-0-3 0.00%),
9,"Naitanui, Nic",31y 334d,207 (119-1-87 57.73%),111 (0.54),←,
30,"Nelson, Jackson",26y 19d,91 (59-0-32 64.84%),2 (0.02),←,
10,"Petrevski-Seton, Sam",24y 43d,97 (27-0-70 27.84%),20 (0.21),3 (0-0-3 0.00%),
21,"Petruccelle, Jack",22y 356d,49 (25-0-24 51.02%),44 (0.90),←,
8,"Redden, Jack",31y 115d,244 (117-1-126 48.16%),75 (0.31),115 (73-0-42 63.48%),23 (0.20)
35,"Rotham, Josh",24y 37d,35 (19-0-16 54.29%),,←,
1,"Ryan, Liam",25y 183d,71 (42-0-29 59.15%),101 (1.42),←,
2,"Waterman, Jake",23y 332d,55 (34-0-21 61.82%),51 (0.93),←,
36,"West, Connor",22y 331d,6 (2-0-4 33.33%),1 (0.17),←,
23,"Witherden, Alex",23y 205d,70 (30-0-40 42.86%),6 (0.09),11 (4-0-7 36.36%),1 (0.09)
Totals,Totals,25y 310d,2267 (1244-7-1016 54.87%),1769 (0.78),,
C,"Simpson, Adam",46y 46d,185 (114-1-70 61.89%),,←,
