West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 130d,68 (46-0-22 67.65%),20 (0.29),←,
35,"Cousins, Ben",18y 6d,11 (9-0-2 81.82%),20 (1.82),←,
29,"Donnelly, Andrew",23y 99d,11 (10-0-1 90.91%),16 (1.45),←,
18,"Evans, Tony",27y 22d,80 (56-0-24 70.00%),66 (0.82),←,
7,"Gehrig, Fraser",20y 125d,30 (19-0-11 63.33%),28 (0.93),←,
36,"Hart, David",32y 125d,169 (107-1-61 63.61%),89 (0.53),←,
2,"Kemp, Dean",27y 140d,145 (99-2-44 68.97%),79 (0.54),←,
5,"Lovell, Andy",25y 344d,135 (69-1-65 51.48%),155 (1.15),14 (10-0-4 71.43%),9 (0.64)
3,"Mainwaring, Chris",30y 192d,184 (117-2-65 64.13%),79 (0.43),←,
30,"Matera, Peter",27y 94d,132 (93-1-38 70.83%),147 (1.11),←,
11,"McIntosh, Ashley",23y 260d,101 (73-0-28 72.28%),86 (0.85),←,
17,"McKenna, Guy",27y 56d,183 (120-1-62 65.85%),23 (0.13),←,
8,"Metropolis, Daniel",24y 111d,35 (21-0-14 60.00%),25 (0.71),←,
42,"Morrison, Chad",18y 99d,8 (7-0-1 87.50%),9 (1.13),←,
10,"Pyke, Don",27y 214d,129 (82-0-47 63.57%),70 (0.54),←,
21,"Schofield, Jarrad",21y 158d,19 (15-0-4 78.95%),11 (0.58),←,
4,"Sumich, Peter",28y 177d,131 (87-2-42 67.18%),461 (3.52),←,
16,"Symmons, Paul",22y 308d,37 (23-0-14 62.16%),7 (0.19),←,
50,"Turnbull, Ryan",24y 287d,63 (44-0-19 69.84%),17 (0.27),←,
39,"Waterman, Chris",27y 291d,133 (88-2-43 66.92%),63 (0.47),←,
12,"White, Mitchell",23y 100d,87 (57-1-29 66.09%),35 (0.40),←,
Totals,Totals,24y 350d,1891 (1242-13-636 65.68%),1506 (0.80),,
C,"Malthouse, Mick",42y 324d,297 (179-4-114 60.94%),,162 (112-2-48 69.75%),
