West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
3,"Baker, Liam",27y 173d,146 (68-4-74 47.95%),56 (0.38),18 (1-0-17 5.56%),2 (0.11)
33,"Bazzo, Rhett",21y 275d,23 (2-0-21 8.70%),,←,
10,"Brockman, Tyler",22y 239d,51 (12-2-37 25.49%),35 (0.69),25 (3-0-22 12.00%),12 (0.48)
28,"Cole, Tom",28y 52d,126 (58-0-68 46.03%),5 (0.04),←,
15,"Cripps, Jamie",33y 87d,267 (127-1-139 47.75%),328 (1.23),251 (119-1-131 47.61%),312 (1.24)
43,"Dewar, Tyrell",21y 114d,20 (3-0-17 15.00%),9 (0.45),←,
14,"Duggan, Liam",28y 220d,197 (85-0-112 43.15%),15 (0.08),←,
42,"Edwards, Harry",24y 291d,54 (9-0-45 16.67%),,←,
25,"Flynn, Matt",27y 309d,51 (11-1-39 22.55%),15 (0.29),18 (1-0-17 5.56%),5 (0.28)
7,"Ginbey, Reuben",20y 312d,58 (7-0-51 12.07%),2 (0.03),←,
29,"Hall, Clay",20y 68d,11 (2-0-9 18.18%),2 (0.18),←,
19,"Hough, Brady",22y 136d,70 (9-0-61 12.86%),3 (0.04),←,
44,"Hutchinson, Jack",23y 251d,22 (1-0-21 4.55%),3 (0.14),←,
11,"Kelly, Tim",30y 358d,159 (60-0-99 37.74%),81 (0.51),111 (30-0-81 27.03%),33 (0.30)
23,"Maric, Ryan",20y 316d,47 (8-0-39 17.02%),16 (0.34),←,
45,"McCarthy, Tom",25y 7d,5 (0-0-5 0.00%),,←,
16,"Owies, Matthew",28y 122d,84 (41-1-42 49.40%),95 (1.13),12 (1-0-11 8.33%),6 (0.50)
21,"Petruccelle, Jack",26y 98d,90 (30-0-60 33.33%),71 (0.79),←,
9,"Reid, Harley",20y 93d,38 (6-0-32 15.79%),22 (0.58),←,
1,"Ryan, Liam",28y 290d,120 (49-0-71 40.83%),153 (1.27),←,
35,"Shanahan, Jobe",18y 351d,4 (0-0-4 0.00%),5 (1.25),←,
32,"Williams, Bailey",25y 93d,84 (16-0-68 19.05%),29 (0.35),←,
34,"Williams, Jack",21y 230d,42 (7-0-35 16.67%),37 (0.88),←,
Totals,Totals,24y 274d,1769 (611-9-1149 34.54%),982 (0.56),,
C,"McQualter, Andrew",39y 40d,31 (8-0-23 25.81%),,18 (1-0-17 5.56%),
