Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 211d,162 (65-2-95 40.74%),86 (0.53),35 (2-0-33 5.71%),10 (0.29)
22,"Bamford, Scott",22y 28d,16 (1-0-15 6.25%),5 (0.31),←,
5,"Barker, John",21y 153d,41 (6-0-35 14.63%),11 (0.27),←,
30,"Carter, Nick",18y 84d,11 (1-0-10 9.09%),3 (0.27),←,
29,"Cassidy, Brad",19y 362d,11 (1-0-10 9.09%),9 (0.82),←,
27,"Chandler, Brett",21y 10d,22 (1-0-21 4.55%),2 (0.09),←,
40,"Clayton, Shane",17y 271d,11 (1-0-10 9.09%),1 (0.09),←,
24,"Cummings, Trent",22y 206d,27 (3-0-24 11.11%),18 (0.67),←,
28,"Doyle, Peter",22y 332d,8 (0-0-8 0.00%),2 (0.25),←,
17,"Hawking, Simon",23y 138d,57 (12-0-45 21.05%),25 (0.44),←,
10,"Hogg, Jeff",29y 280d,180 (45-0-135 25.00%),346 (1.92),36 (4-0-32 11.11%),40 (1.11)
2,"Johnson, Chris",20y 52d,53 (7-0-46 13.21%),64 (1.21),←,
25,"McCarthy, John",29y 113d,157 (52-1-104 33.44%),170 (1.08),65 (14-0-51 21.54%),69 (1.06)
3,"Mellington, Anthony",21y 360d,20 (1-0-19 5.00%),22 (1.10),←,
7,"Molloy, Jarrod",20y 70d,56 (8-0-48 14.29%),54 (0.96),←,
34,"Morton, Danny",23y 20d,26 (4-0-22 15.38%),16 (0.62),←,
4,"Paxman, Stephen",25y 230d,97 (22-0-75 22.68%),18 (0.19),←,
8,"Pike, Martin",23y 250d,54 (12-0-42 22.22%),38 (0.70),30 (2-0-28 6.67%),13 (0.43)
12,"Primus, Matthew",21y 191d,14 (1-0-13 7.14%),3 (0.21),←,
37,"Rombotis, John",19y 282d,20 (2-0-18 10.00%),14 (0.70),←,
33,"Warfe, Rowan",20y 28d,20 (1-0-19 5.00%),1 (0.05),←,
Totals,Totals,22y 175d,1063 (246-3-814 23.14%),908 (0.85),,
C,"McConnell, Alan",39y 113d,5 (0-0-5 0.00%),,←,
