St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
21,"Beetham, Caydn",15,5,9,24,,1.0,,2.0,4.0,1.0,2.0,4.0,,,,7.0,19.0,,,5.0,,,
22,"Begley, James",9,3,1,10,,,,,1.0,2.0,,1.0,1.0,,,2.0,8.0,,,1.0,,,
6,"Black, Heath",7,,3,10,,,,,,2.0,4.0,,,,,4.0,6.0,,,,,,
27,"Blake, Jason",2,,3,5,,,1.0,3.0,,1.0,,,2.0,,,4.0,1.0,,,1.0,,,
16,"Capuano, Mathew",9,3,6,15,2,,6.0,1.0,2.0,,,2.0,,,,5.0,9.0,,2.0,2.0,,,
20,"Clarke, Xavier",7,2,4,11,,1.0,,1.0,,5.0,3.0,2.0,1.0,,,5.0,7.0,,,2.0,,,
18,"Cripps, Jason",10,3,12,22,,,,,4.0,1.0,2.0,5.0,1.0,2.0,,6.0,16.0,,,2.0,,,
26,"Dal Santo, Nick",3,,4,7,1,,,3.0,,1.0,4.0,,1.0,,,7.0,2.0,,,2.0,,,
2,"Hamill, Aaron",4,3,3,7,2,1.0,,1.0,,,1.0,3.0,,1.0,,3.0,4.0,,2.0,1.0,,,
7,"Hayes, Lenny",6,3,21,27,,1.0,,8.0,3.0,2.0,1.0,2.0,1.0,2.0,,14.0,15.0,,1.0,4.0,,,
8,"Hudghton, Max",1,1,3,4,,1.0,,,1.0,,,,,,,1.0,3.0,,,8.0,,,
5,"Jones, Austinn",9,4,7,16,,,,2.0,1.0,2.0,3.0,3.0,,1.0,,6.0,11.0,,,1.0,2.0,,
33,"Knobel, Trent",2,1,3,5,,,23.0,1.0,,1.0,3.0,2.0,4.0,1.0,,5.0,2.0,,,1.0,,,
24,"Koschitzke, Justin",2,1,,2,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,
15,"Lawrence, Steven",4,1,5,9,,,,1.0,1.0,3.0,1.0,3.0,,2.0,,3.0,7.0,,,2.0,,,
23,"Loewe, Stewart",2,3,3,5,,,1.0,2.0,,,,2.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,
44,"Milne, Stephen",10,2,2,12,1,,,2.0,,2.0,2.0,,1.0,,,6.0,6.0,1.0,,,1.0,,
1,"Peckett, Justin",2,2,4,6,,1.0,,5.0,1.0,1.0,,1.0,1.0,,,1.0,4.0,,,1.0,,,
12,"Riewoldt, Nick",10,9,6,16,,,3.0,1.0,3.0,1.0,,3.0,2.0,1.0,,5.0,10.0,2.0,,3.0,,,
40,"Schwarze, Troy",3,1,3,6,,,,2.0,,,1.0,1.0,,,,2.0,3.0,,,6.0,,,
4,"Thompson, Andrew",6,1,7,13,,,,4.0,,1.0,5.0,,,,,5.0,9.0,,,2.0,,,
13,"Voss, Brett",7,3,6,13,,1.0,,3.0,,,3.0,2.0,,,,7.0,6.0,,1.0,4.0,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,130,51,115,245,6,8.0,35.0,43.0,21.0,28.0,36.0,37.0,15.0,12.0,,101.0,153.0,4.0,7.0,51.0,3.0,,
Opposition,Opposition,197,79,138,335,26,10.0,33.0,55.0,20.0,53.0,33.0,49.0,12.0,15.0,6.0,150.0,197.0,20.0,15.0,63.0,14.0,,
