West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 206d,132 (71-0-61 53.79%),16 (0.12),←,
15,"Cripps, Jamie",23y 107d,68 (36-1-31 53.68%),83 (1.22),52 (28-1-23 54.81%),67 (1.29)
27,"Darling, Jack",23y 56d,98 (58-1-39 59.69%),176 (1.80),←,
18,"Ellis, Xavier",27y 161d,111 (71-2-38 64.86%),36 (0.32),25 (15-1-9 62.00%),8 (0.32)
3,"Gaff, Andrew",23y 53d,103 (61-1-41 59.71%),40 (0.39),←,
25,"Hurn, Shannon",27y 338d,170 (93-1-76 55.00%),46 (0.27),←,
34,"Hutchings, Mark",24y 75d,31 (15-1-15 50.00%),10 (0.32),←,
17,"Kennedy, Josh",27y 348d,158 (68-2-88 43.67%),350 (2.22),136 (65-1-70 48.16%),339 (2.49)
2,"LeCras, Mark",28y 343d,148 (77-1-70 52.36%),326 (2.20),←,
29,"Lycett, Scott",22y 316d,27 (13-0-14 48.15%),20 (0.74),←,
7,"Masten, Chris",26y 98d,136 (67-1-68 49.63%),53 (0.39),←,
35,"McGinnity, Patrick",26y 171d,86 (44-0-42 51.16%),21 (0.24),←,
20,"McGovern, Jeremy",23y 115d,28 (18-0-10 64.29%),14 (0.50),←,
11,"Priddis, Matt",30y 140d,191 (95-1-95 50.00%),62 (0.32),←,
24,"Rosa, Matt",28y 258d,161 (82-1-78 51.24%),38 (0.24),←,
31,"Schofield, Will",26y 196d,128 (68-1-59 53.52%),19 (0.15),←,
10,"Selwood, Scott",25y 134d,134 (66-1-67 49.63%),37 (0.28),←,
4,"Sheed, Dom",20y 120d,26 (16-1-9 63.46%),8 (0.31),←,
5,"Sheppard, Brad",24y 77d,77 (38-1-38 50.00%),14 (0.18),←,
13,"Shuey, Luke",25y 67d,104 (63-1-40 61.06%),93 (0.89),←,
12,"Wellingham, Sharrod",27y 32d,133 (90-3-40 68.80%),71 (0.53),41 (23-1-17 57.32%),16 (0.39)
6,"Yeo, Elliot",21y 311d,57 (29-1-27 51.75%),17 (0.30),30 (18-1-11 61.67%),16 (0.53)
Totals,Totals,25y 236d,2307 (1239-22-1046 53.71%),1550 (0.67),,
C,"Simpson, Adam",39y 173d,40 (24-1-15 61.25%),,←,
