Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 191d,91 (70-0-21 76.92%),31 (0.34),6 (3-0-3 50.00%),1 (0.17)
14,"Armstrong, Matt",25y 63d,78 (31-0-47 39.74%),42 (0.54),←,
32,"Baldwin, Jason",22y 178d,41 (15-0-26 36.59%),7 (0.17),←,
18,"Blakey, John",25y 284d,123 (48-0-75 39.02%),35 (0.28),←,
22,"Caven, Peter",21y 353d,14 (6-0-8 42.86%),12 (0.86),←,
16,"Cormack, Joe",25y 247d,28 (8-0-20 28.57%),18 (0.64),18 (4-0-14 22.22%),11 (0.61)
2,"Dundas, Matthew",20y 148d,42 (12-0-30 28.57%),39 (0.93),←,
28,"Elliott, Jamie",19y 87d,22 (6-0-16 27.27%),2 (0.09),←,
23,"Exell, Gavin",29y 200d,55 (32-1-22 59.09%),112 (2.04),2 (2-0-0 100.00%),1 (0.50)
6,"Guard, Jeremy",21y 297d,6 (3-0-3 50.00%),3 (0.50),←,
19,"Harding, Dean",20y 206d,13 (4-0-9 30.77%),17 (1.31),←,
29,"Lyon, Ross",25y 177d,83 (24-0-59 28.92%),79 (0.95),←,
21,"Morrish, Paul",23y 357d,17 (7-0-10 41.18%),,6 (3-0-3 50.00%),
44,"Osborne, Richard",27y 322d,177 (77-0-100 43.50%),380 (2.15),←,
4,"Paxman, Stephen",21y 151d,22 (6-0-16 27.27%),4 (0.18),←,
1,"Roos, Paul",28y 311d,215 (90-0-125 41.86%),235 (1.09),←,
3,"Seecamp, Marcus",19y 281d,6 (3-0-3 50.00%),1 (0.17),←,
33,"Stephens, Brett",31y 73d,108 (38-0-70 35.19%),37 (0.34),←,
12,"Wheildon, Darren",21y 174d,31 (10-0-21 32.26%),78 (2.52),←,
8,"Wynd, Jim",27y 174d,79 (29-0-50 36.71%),32 (0.41),←,
Totals,Totals,24y 141d,1251 (519-1-731 41.49%),1164 (0.93),,
C,"Shaw, Robert",37y 118d,28 (7-0-21 25.00%),,←,
