West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 106d,35 (16-0-19 45.71%),21 (0.60),13 (7-0-6 53.85%),13 (1.00)
10,"Braun, Michael",26y 31d,119 (54-2-63 46.22%),39 (0.33),←,
46,"Carroll, Trent",25y 362d,75 (27-0-48 36.00%),7 (0.09),42 (18-0-24 42.86%),6 (0.14)
9,"Cousins, Ben",25y 299d,173 (87-3-83 51.16%),154 (0.89),←,
20,"Cox, Dean",22y 267d,60 (25-1-34 42.50%),20 (0.33),←,
32,"Embley, Andrew",22y 302d,79 (35-1-43 44.94%),78 (0.99),←,
7,"Fletcher, Chad",24y 238d,81 (32-3-46 41.36%),41 (0.51),←,
35,"Green, Kasey",24y 227d,49 (20-1-28 41.84%),6 (0.12),←,
39,"Hunter, Adam",22y 311d,50 (20-2-28 42.00%),10 (0.20),←,
18,"Jones, Rowan",24y 157d,97 (42-3-52 44.85%),47 (0.48),←,
3,"Judd, Chris",20y 229d,50 (24-2-24 50.00%),58 (1.16),←,
4,"Kerr, Daniel",20y 344d,67 (27-2-38 41.79%),46 (0.69),←,
21,"Lynch, Quinten",21y 91d,16 (6-0-10 37.50%),17 (1.06),←,
33,"Matera, Phillip",28y 149d,142 (65-3-74 46.83%),304 (2.14),←,
2,"McDougall, Andrew",20y 300d,17 (8-0-9 47.06%),16 (0.94),←,
5,"Morrison, Chad",26y 26d,135 (69-1-65 51.48%),83 (0.61),←,
31,"Nicoski, Mark",20y 152d,1 (0-0-1 0.00%),,←,
28,"Sampi, Ashley",20y 94d,30 (13-2-15 46.67%),46 (1.53),←,
14,"Seaby, Mark",19y 359d,2 (1-0-1 50.00%),1 (0.50),←,
41,"Staker, Brent",19y 337d,11 (4-1-6 40.91%),4 (0.36),←,
22,"Waters, Beau",18y 25d,3 (1-0-2 33.33%),,←,
44,"Wirrpanda, David",24y 265d,110 (51-3-56 47.73%),58 (0.53),←,
Totals,Totals,22y 345d,1402 (627-30-745 44.72%),1056 (0.75),,
C,"Worsfold, John",35y 212d,51 (25-2-24 50.98%),,←,
