West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 293d,122 (73-2-47 60.66%),15 (0.12),←,
32,"Clape, Matt",23y 325d,11 (10-0-1 90.91%),5 (0.45),←,
18,"Evans, Tony",23y 308d,20 (17-0-3 85.00%),21 (1.05),←,
23,"Harding, Paul",28y 318d,93 (50-2-41 54.84%),11 (0.12),20 (16-1-3 82.50%),2 (0.10)
1,"Heady, Brett",23y 104d,61 (43-2-16 72.13%),97 (1.59),←,
22,"Hynes, David",26y 18d,29 (22-1-6 77.59%),24 (0.83),←,
27,"Jakovich, Glen",20y 25d,44 (31-1-12 71.59%),18 (0.41),←,
2,"Kemp, Dean",24y 60d,75 (54-2-19 73.33%),30 (0.40),←,
15,"Krummel, Brendan",20y 298d,4 (3-0-1 75.00%),1 (0.25),←,
5,"Lamb, Dwayne",31y 119d,135 (84-2-49 62.96%),41 (0.30),←,
30,"Matera, Peter",24y 15d,58 (43-1-14 75.00%),71 (1.22),←,
11,"McIntosh, Ashley",20y 180d,38 (30-0-8 78.95%),28 (0.74),←,
17,"McKenna, Guy",23y 342d,106 (67-1-38 63.68%),9 (0.08),←,
10,"Pyke, Don",24y 134d,60 (37-0-23 61.67%),32 (0.53),←,
4,"Sumich, Peter",25y 97d,90 (59-2-29 66.67%),349 (3.88),←,
39,"Waterman, Chris",24y 211d,75 (49-2-24 66.67%),41 (0.55),←,
37,"West, Robert",24y 42d,7 (5-0-2 71.43%),4 (0.57),←,
12,"White, Mitchell",20y 21d,28 (21-1-6 76.79%),4 (0.14),←,
9,"Wilson, Peter",29y 154d,113 (64-0-49 56.64%),95 (0.84),59 (47-0-12 79.66%),56 (0.95)
24,"Worsfold, John",24y 205d,122 (78-2-42 64.75%),14 (0.11),←,
Totals,Totals,24y 200d,1291 (840-21-430 65.07%),910 (0.70),,
C,"Malthouse, Mick",39y 244d,216 (126-4-86 59.26%),,81 (59-2-20 74.07%),
