West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",25y 138d,110 (51-1-58 46.82%),36 (0.33),←,
15,"Chambers, Callum",23y 263d,42 (15-0-27 35.71%),28 (0.67),←,
17,"Chick, Daniel",27y 180d,163 (82-3-78 51.23%),170 (1.04),14 (8-1-5 60.71%),11 (0.79)
22,"Collica, Michael",26y 31d,78 (30-1-47 39.10%),6 (0.08),48 (17-0-31 35.42%),2 (0.04)
9,"Cousins, Ben",25y 40d,164 (84-2-78 51.83%),146 (0.89),←,
20,"Cox, Dean",22y 8d,51 (22-0-29 43.14%),17 (0.33),←,
35,"Green, Kasey",23y 333d,43 (19-1-23 45.35%),6 (0.14),←,
38,"Haynes, David",22y 60d,44 (20-1-23 46.59%),42 (0.95),←,
39,"Hunter, Adam",22y 52d,43 (18-1-24 43.02%),9 (0.21),←,
27,"Jakovich, Glen",30y 138d,267 (144-3-120 54.49%),54 (0.20),←,
18,"Jones, Rowan",23y 263d,88 (39-2-47 45.45%),46 (0.52),←,
3,"Judd, Chris",19y 335d,41 (21-1-19 52.44%),48 (1.17),←,
4,"Kerr, Daniel",20y 85d,59 (25-1-33 43.22%),41 (0.69),←,
33,"Matera, Phillip",27y 255d,133 (62-2-69 47.37%),279 (2.10),←,
19,"McDougall, Andrew",20y 41d,10 (5-0-5 50.00%),4 (0.40),←,
12,"Munro, Kane",21y 151d,18 (6-1-11 36.11%),11 (0.61),←,
24,"Read, Phillip",23y 293d,70 (32-1-37 46.43%),24 (0.34),←,
37,"Selwood, Adam",19y 100d,1 (0-0-1 0.00%),,←,
25,"Sierakowski, David",28y 223d,101 (43-1-57 43.07%),30 (0.30),8 (3-0-5 37.50%),3 (0.38)
41,"Staker, Brent",19y 78d,3 (1-0-2 33.33%),2 (0.67),←,
40,"Wilson, Troy",31y 202d,37 (13-0-24 35.14%),83 (2.24),←,
44,"Wirrpanda, David",24y 6d,102 (48-2-52 48.04%),53 (0.52),←,
Totals,Totals,23y 365d,1668 (780-24-864 46.76%),1135 (0.68),,
C,"Worsfold, John",34y 318d,42 (22-1-19 53.57%),,←,
