West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 233d,49 (27-0-22 55.10%),29 (0.59),6 (5-0-1 83.33%),8 (1.33)
6,"Banfield, Drew",32y 187d,262 (153-3-106 58.97%),76 (0.29),←,
10,"Braun, Michael",28y 162d,182 (101-2-79 56.04%),56 (0.31),←,
26,"Butler, Sam",20y 231d,36 (26-0-10 72.22%),9 (0.25),←,
17,"Chick, Daniel",30y 204d,229 (127-4-98 56.33%),205 (0.90),80 (53-2-25 67.50%),46 (0.57)
9,"Cousins, Ben",28y 64d,227 (126-3-98 56.17%),197 (0.87),←,
20,"Cox, Dean",25y 32d,120 (68-1-51 57.08%),59 (0.49),←,
7,"Fletcher, Chad",27y 3d,143 (78-3-62 55.59%),68 (0.48),←,
23,"Glass, Darren",25y 111d,117 (65-2-50 56.41%),7 (0.06),←,
22,"Graham, Jaymie",23y 208d,24 (19-0-5 79.17%),12 (0.50),←,
39,"Hunter, Adam",25y 76d,104 (60-2-42 58.65%),43 (0.41),←,
38,"Jones, Brett",24y 27d,41 (30-0-11 73.17%),3 (0.07),←,
18,"Jones, Rowan",26y 287d,131 (66-3-62 51.53%),58 (0.44),←,
3,"Judd, Chris",22y 359d,111 (69-2-40 63.06%),114 (1.03),←,
19,"LeCras, Mark",20y 3d,5 (5-0-0 100.00%),7 (1.40),←,
21,"Lynch, Quinten",23y 221d,78 (52-0-26 66.67%),107 (1.37),←,
24,"Rosa, Matt",19y 283d,16 (11-0-5 68.75%),3 (0.19),←,
14,"Seaby, Mark",22y 124d,56 (41-0-15 73.21%),38 (0.68),←,
37,"Selwood, Adam",22y 124d,47 (33-0-14 70.21%),16 (0.34),←,
41,"Staker, Brent",22y 102d,68 (45-1-22 66.91%),45 (0.66),←,
5,"Stenglein, Tyson",26y 48d,150 (90-0-60 60.00%),44 (0.29),44 (34-0-10 77.27%),18 (0.41)
8,"Waters, Beau",20y 156d,29 (23-0-6 79.31%),5 (0.17),←,
Totals,Totals,24y 197d,2225 (1315-26-884 59.10%),1201 (0.54),,
C,"Worsfold, John",37y 342d,116 (72-2-42 62.93%),,←,
