Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 239d,97 (74-0-23 76.29%),34 (0.35),12 (7-0-5 58.33%),4 (0.33)
14,"Armstrong, Matt",25y 111d,84 (35-0-49 41.67%),43 (0.51),←,
32,"Baldwin, Jason",22y 226d,47 (19-0-28 40.43%),9 (0.19),←,
34,"Boyd, Brad",20y 315d,2 (1-0-1 50.00%),,←,
17,"Broderick, Paul",22y 169d,63 (27-0-36 42.86%),62 (0.98),←,
22,"Caven, Peter",22y 35d,20 (10-0-10 50.00%),12 (0.60),←,
16,"Cormack, Joe",25y 295d,31 (11-0-20 35.48%),22 (0.71),21 (7-0-14 33.33%),15 (0.71)
2,"Dundas, Matthew",20y 196d,48 (16-0-32 33.33%),43 (0.90),←,
28,"Elliott, Jamie",19y 135d,23 (7-0-16 30.43%),2 (0.09),←,
23,"Exell, Gavin",29y 248d,57 (34-1-22 60.53%),113 (1.98),4 (4-0-0 100.00%),2 (0.50)
27,"Fleming, Dale",20y 305d,2 (1-0-1 50.00%),4 (2.00),←,
7,"Gale, Michael",25y 182d,87 (34-0-53 39.08%),22 (0.25),←,
6,"Guard, Jeremy",21y 345d,12 (7-0-5 58.33%),7 (0.58),←,
29,"Lyon, Ross",25y 225d,89 (28-0-61 31.46%),82 (0.92),←,
4,"Paxman, Stephen",21y 199d,28 (10-0-18 35.71%),5 (0.18),←,
1,"Roos, Paul",28y 359d,221 (94-0-127 42.53%),240 (1.09),←,
3,"Seecamp, Marcus",19y 329d,12 (7-0-5 58.33%),2 (0.17),←,
33,"Stephens, Brett",31y 121d,114 (42-0-72 36.84%),39 (0.34),←,
12,"Wheildon, Darren",21y 222d,37 (14-0-23 37.84%),95 (2.57),←,
8,"Wynd, Jim",27y 222d,85 (33-0-52 38.82%),35 (0.41),←,
Totals,Totals,24y 23d,1159 (504-1-654 43.49%),871 (0.75),,
C,"Shaw, Robert",37y 166d,34 (11-0-23 32.35%),,←,
