Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 141d,134 (64-2-68 48.51%),80 (0.60),7 (1-0-6 14.29%),4 (0.57)
32,"Baldwin, Jason",25y 187d,99 (36-0-63 36.36%),25 (0.25),←,
5,"Barker, John",20y 83d,17 (4-0-13 23.53%),,←,
41,"Bird, Peter",19y 103d,3 (1-0-2 33.33%),3 (1.00),←,
1,"Boyd, Brad",23y 276d,42 (14-0-28 33.33%),29 (0.69),←,
21,"Cavedon, Andrew",23y 189d,27 (12-0-15 44.44%),21 (0.78),4 (1-0-3 25.00%),7 (1.75)
31,"Dent, Matthew",23y 116d,13 (2-0-11 15.38%),2 (0.15),←,
6,"Guard, Jeremy",24y 306d,60 (24-0-36 40.00%),16 (0.27),←,
17,"Hawking, Simon",22y 69d,35 (11-0-24 31.43%),2 (0.06),←,
3,"Hawkins, Doug",35y 8d,336 (145-4-187 43.75%),221 (0.66),7 (1-0-6 14.29%),5 (0.71)
19,"Holmes, Darren",24y 252d,46 (8-2-36 19.57%),7 (0.15),4 (1-0-3 25.00%),1 (0.25)
2,"Johnson, Chris",18y 348d,23 (5-0-18 21.74%),28 (1.22),←,
30,"Manson, James",28y 192d,159 (82-3-74 52.52%),122 (0.77),39 (12-0-27 30.77%),16 (0.41)
38,"McCarthy, Adam",23y 88d,18 (7-0-11 38.89%),7 (0.39),3 (1-0-2 33.33%),4 (1.33)
25,"McCarthy, John",28y 44d,135 (50-1-84 37.41%),159 (1.18),43 (12-0-31 27.91%),58 (1.35)
7,"Molloy, Jarrod",19y 1d,27 (6-0-21 22.22%),25 (0.93),←,
4,"Paxman, Stephen",24y 160d,66 (20-0-46 30.30%),14 (0.21),←,
8,"Pike, Martin",22y 180d,30 (11-0-19 36.67%),32 (1.07),6 (1-0-5 16.67%),7 (1.17)
37,"Rombotis, John",18y 212d,2 (1-0-1 50.00%),1 (0.50),←,
33,"Warfe, Rowan",18y 324d,7 (0-0-7 0.00%),1 (0.14),←,
16,"Zanotti, Mark",30y 186d,142 (42-0-100 29.58%),19 (0.13),42 (14-0-28 33.33%),8 (0.19)
Totals,Totals,23y 322d,1421 (545-12-864 38.35%),814 (0.57),,
C,"Quinlan, Bernie",43y 296d,7 (1-0-6 14.29%),,←,
