West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 21d,201 (95-1-105 47.51%),100 (0.50),←,
5,"Ebert, Brad",20y 142d,53 (12-0-41 22.64%),19 (0.36),←,
32,"Embley, Andrew",29y 56d,206 (97-1-108 47.33%),186 (0.90),←,
43,"Hams, Ashton",23y 350d,10 (4-0-6 40.00%),8 (0.80),←,
25,"Hurn, Shannon",22y 352d,72 (30-0-42 41.67%),21 (0.29),←,
33,"Jones, Jordan",20y 54d,1 (0-0-1 0.00%),,←,
17,"Kennedy, Josh",22y 362d,66 (14-1-51 21.97%),89 (1.35),44 (11-0-33 25.00%),78 (1.77)
2,"LeCras, Mark",23y 357d,77 (30-0-47 38.96%),186 (2.42),←,
16,"Mackenzie, Eric",22y 95d,41 (10-0-31 24.39%),,←,
7,"Masten, Chris",21y 112d,40 (10-0-30 25.00%),9 (0.22),←,
35,"McGinnity, Patrick",21y 185d,23 (7-0-16 30.43%),2 (0.09),←,
9,"Naitanui, Nic",20y 110d,31 (9-0-22 29.03%),12 (0.39),←,
24,"Rosa, Matt",23y 272d,89 (40-0-49 44.94%),25 (0.28),←,
31,"Schofield, Will",21y 210d,34 (10-0-24 29.41%),2 (0.06),←,
10,"Selwood, Scott",20y 148d,42 (11-0-31 26.19%),8 (0.19),←,
13,"Shuey, Luke",20y 81d,5 (0-0-5 0.00%),5 (1.00),←,
28,"Smith, Ashley",20y 33d,7 (1-0-6 14.29%),2 (0.29),←,
30,"Spangher, Matthew",23y 121d,25 (6-0-19 24.00%),3 (0.12),←,
14,"Stevens, Koby",19y 65d,4 (0-0-4 0.00%),1 (0.25),←,
41,"Strijk, Andrew",22y 308d,9 (1-0-8 11.11%),11 (1.22),←,
8,"Waters, Beau",24y 145d,81 (44-0-37 54.32%),17 (0.21),←,
36,"Wilson, Callum",22y 74d,6 (3-0-3 50.00%),10 (1.67),←,
Totals,Totals,22y 199d,1123 (434-3-686 38.65%),716 (0.64),,
C,"Worsfold, John",41y 331d,209 (106-2-101 51.20%),,←,
