West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 46d,174 (98-1-75 56.61%),65 (0.37),←,
10,"Braun, Michael",24y 21d,75 (34-0-41 45.33%),29 (0.39),←,
15,"Chambers, Callum",22y 146d,23 (7-0-16 30.43%),8 (0.35),←,
22,"Collica, Michael",24y 279d,55 (20-1-34 37.27%),5 (0.09),25 (7-0-18 28.00%),1 (0.04)
9,"Cousins, Ben",23y 288d,125 (64-1-60 51.60%),117 (0.94),←,
32,"Embley, Andrew",20y 291d,40 (14-0-26 35.00%),32 (0.80),←,
7,"Fletcher, Chad",22y 227d,41 (12-1-28 30.49%),20 (0.49),←,
1,"Gardiner, Michael",22y 283d,80 (38-1-41 48.13%),46 (0.57),←,
26,"Gaspar, Travis",21y 17d,7 (2-0-5 28.57%),6 (0.86),←,
23,"Glass, Darren",20y 335d,29 (10-0-19 34.48%),1 (0.03),←,
38,"Haynes, David",20y 308d,15 (4-0-11 26.67%),9 (0.60),←,
39,"Hunter, Adam",20y 300d,11 (2-0-9 18.18%),,←,
27,"Jakovich, Glen",29y 21d,230 (125-2-103 54.78%),38 (0.17),←,
18,"Jones, Rowan",22y 146d,59 (22-1-36 38.14%),29 (0.49),←,
3,"Judd, Chris",18y 218d,2 (1-0-1 50.00%),2 (1.00),←,
4,"Kerr, Daniel",18y 333d,22 (7-0-15 31.82%),7 (0.32),←,
30,"Matera, Peter",33y 11d,239 (142-2-95 59.83%),207 (0.87),←,
33,"Matera, Phillip",26y 138d,100 (45-1-54 45.50%),190 (1.90),←,
8,"Taylor, Richard",28y 274d,136 (56-2-78 41.91%),56 (0.41),24 (7-0-17 29.17%),10 (0.42)
37,"Williams, Andrew",23y 44d,69 (27-1-41 39.86%),29 (0.42),←,
40,"Wilson, Troy",30y 85d,21 (6-0-15 28.57%),55 (2.62),←,
44,"Wirrpanda, David",22y 254d,68 (32-1-35 47.79%),26 (0.38),←,
Totals,Totals,23y 334d,1621 (768-15-838 47.38%),977 (0.60),,
C,"Worsfold, John",33y 201d,3 (2-0-1 66.67%),,←,
