West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",24y 169d,28 (17-0-11 60.71%),2 (0.07),←,
26,"Butler, Sam",28y 179d,114 (59-0-55 51.75%),13 (0.11),←,
27,"Darling, Jack",22y 29d,84 (48-0-36 57.14%),143 (1.70),←,
18,"Ellis, Xavier",26y 134d,100 (63-1-36 63.50%),33 (0.33),14 (7-0-7 50.00%),5 (0.36)
3,"Gaff, Andrew",22y 26d,79 (44-0-35 55.70%),27 (0.34),←,
25,"Hurn, Shannon",26y 311d,146 (76-0-70 52.05%),42 (0.29),←,
34,"Hutchings, Mark",23y 48d,20 (8-0-12 40.00%),8 (0.40),←,
2,"LeCras, Mark",27y 316d,126 (61-0-65 48.41%),284 (2.25),←,
29,"Lycett, Scott",21y 289d,17 (7-0-10 41.18%),10 (0.59),←,
16,"Mackenzie, Eric",26y 54d,115 (50-0-65 43.48%),5 (0.04),←,
7,"Masten, Chris",25y 71d,112 (50-0-62 44.64%),51 (0.46),←,
35,"McGinnity, Patrick",25y 144d,75 (38-0-37 50.67%),17 (0.23),←,
42,"McGovern, Jeremy",22y 88d,7 (3-0-4 42.86%),13 (1.86),←,
9,"Naitanui, Nic",24y 69d,103 (53-0-50 51.46%),66 (0.64),←,
11,"Priddis, Matt",29y 113d,167 (78-0-89 46.71%),55 (0.33),←,
31,"Schofield, Will",25y 169d,105 (51-0-54 48.57%),19 (0.18),←,
4,"Sheed, Dom",19y 93d,5 (2-0-3 40.00%),1 (0.20),←,
13,"Shuey, Luke",24y 40d,80 (46-0-34 57.50%),71 (0.89),←,
22,"Sinclair, Callum",24y 292d,9 (6-0-3 66.67%),5 (0.56),←,
28,"Smith, Ashley",23y 357d,44 (26-0-18 59.09%),10 (0.23),←,
32,"Tunbridge, Simon",21y 102d,4 (1-0-3 25.00%),3 (0.75),←,
30,"Wilson, Blayne",22y 167d,8 (4-0-4 50.00%),,←,
Totals,Totals,24y 148d,1548 (791-1-756 51.10%),878 (0.57),,
C,"Simpson, Adam",38y 146d,16 (7-0-9 43.75%),,←,
