North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",6,1,2,8,2,1.0,,5.0,,,,,2.0,,,,,,,,,,
44,"Brayshaw, Mark",7,1,4,11,,,,2.0,,,,,2.0,,,,,,,,,,
22,"Bryce, Paul",12,7,11,23,1,,1.0,,,,,,1.0,3.0,,,,,,,,,
18,"Carey, Wayne",14,10,4,18,4,,,,,,,,,3.0,,,,,,,,,
30,"Chandler, Jeff",6,1,13,19,,,,1.0,,,,,2.0,2.0,,,,,,,,,
23,"Clarkson, Alastair",11,3,2,13,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
6,"Fairley, Ian",5,1,3,8,,,,,,,,,1.0,,,,,,,,,,
31,"Gallagher, Michael",5,6,8,13,,,4.0,1.0,,,,,1.0,2.0,,,,,,,,,
29,"German, Peter",6,2,9,15,2,,,,,,,,1.0,,,,,,,,,,
34,"Hepburn, Mark",9,3,4,13,1,,10.0,1.0,,,,,3.0,6.0,,,,,,,,,
9,"Larkin, Matthew",11,1,7,18,3,1.0,,3.0,,,,,3.0,,3.0,,,,,,,,
35,"Longmire, John",14,10,2,16,3,4.0,,1.0,,,,,2.0,2.0,,,,,,,,,
4,"Martyn, Mick",8,1,1,9,,,1.0,1.0,,,,,2.0,,,,,,,,,,
16,"McCarthy, John",2,,3,5,,,,2.0,,,,,,1.0,,,,,,,,,
36,"Romero, Jose",20,4,14,34,2,1.0,,3.0,,,,,3.0,1.0,,,,,,,,,
2,"Schwass, Wayne",10,2,9,19,2,,,,,,,,2.0,2.0,2.0,,,,,,,,
24,"Sholl, Craig",7,3,6,13,,,,2.0,,,,,1.0,1.0,,,,,,,,,
15,"Smith, Ross",11,3,4,15,,,,2.0,,,,,1.0,2.0,,,,,,,,,
32,"Smith, Shaun",11,2,4,15,,,,3.0,,,,,2.0,1.0,,,,,,,,,
46,"Stevens, Anthony",13,3,4,17,2,2.0,,2.0,,,,,3.0,1.0,1.0,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,188,64,114,302,22,12.0,16.0,30.0,,,,,33.0,28.0,6.0,,,,,,,,
Opposition,Opposition,181,62,120,301,15,10.0,14.0,21.0,,,,,29.0,32.0,,,,,,,,,
