West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 20d,112 (64-2-46 58.04%),14 (0.13),←,
18,"Evans, Tony",23y 35d,10 (8-0-2 80.00%),9 (0.90),←,
23,"Harding, Paul",28y 45d,81 (39-2-40 49.38%),9 (0.11),8 (5-1-2 68.75%),
36,"Hart, David",28y 138d,100 (61-1-38 61.50%),76 (0.76),←,
22,"Hynes, David",25y 110d,25 (19-1-5 78.00%),22 (0.88),←,
27,"Jakovich, Glen",19y 117d,31 (20-1-10 66.13%),12 (0.39),←,
2,"Kemp, Dean",23y 153d,62 (43-2-17 70.97%),24 (0.39),←,
5,"Lamb, Dwayne",30y 212d,123 (74-2-47 60.98%),39 (0.32),←,
19,"Langdon, Karl",24y 113d,85 (55-2-28 65.88%),97 (1.14),←,
28,"Lewis, Chris",23y 124d,106 (64-2-40 61.32%),131 (1.24),←,
3,"Mainwaring, Chris",26y 205d,117 (70-2-45 60.68%),50 (0.43),←,
30,"Matera, Peter",23y 107d,45 (32-1-12 72.22%),52 (1.16),←,
6,"Peos, Paul",24y 173d,51 (24-2-25 49.02%),28 (0.55),←,
4,"Sumich, Peter",24y 190d,78 (48-2-28 62.82%),285 (3.65),←,
7,"Turley, Craig",26y 330d,72 (45-2-25 63.89%),56 (0.78),←,
39,"Waterman, Chris",23y 304d,65 (40-2-23 63.08%),34 (0.52),←,
13,"Watters, Scott",23y 176d,43 (28-2-13 67.44%),12 (0.28),←,
31,"White, Mitchell",19y 113d,16 (11-1-4 71.88%),2 (0.13),←,
9,"Wilson, Peter",28y 247d,103 (55-0-48 53.40%),89 (0.86),49 (38-0-11 77.55%),50 (1.02)
24,"Worsfold, John",23y 298d,110 (67-2-41 61.82%),13 (0.12),←,
Totals,Totals,24y 325d,1435 (867-31-537 60.42%),1054 (0.73),,
C,"Malthouse, Mick",38y 337d,203 (115-4-84 57.64%),,68 (48-2-18 72.06%),
