Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 236d,29 (11-1-17 39.66%),4 (0.14),12 (4-0-8 33.33%),
32,"Baldwin, Jason",20y 236d,16 (7-0-9 43.75%),1 (0.06),←,
49,"Bunn, Mark",19y 250d,8 (3-0-5 37.50%),,←,
40,"Clayton, Scott",30y 230d,154 (74-1-79 48.38%),21 (0.14),←,
36,"Dundas, Matthew",18y 206d,10 (3-0-7 30.00%),16 (1.60),←,
7,"Gale, Michael",23y 192d,66 (26-0-40 39.39%),14 (0.21),←,
6,"Ironmonger, John",29y 135d,74 (32-0-42 43.24%),4 (0.05),29 (9-0-20 31.03%),3 (0.10)
43,"Johnston, Andrew",19y 321d,4 (2-0-2 50.00%),2 (0.50),←,
21,"Kappler, Darren",25y 159d,69 (27-0-42 39.13%),37 (0.54),←,
12,"Kickett, Dale",22y 58d,10 (3-0-7 30.00%),10 (1.00),←,
11,"Lynch, Alastair",22y 12d,49 (20-0-29 40.82%),61 (1.24),←,
29,"Lyon, Ross",23y 235d,53 (15-0-38 28.30%),54 (1.02),←,
16,"Matera, Wally",26y 295d,53 (27-0-26 50.94%),64 (1.21),29 (16-0-13 55.17%),38 (1.31)
3,"Pert, Gary",25y 34d,156 (74-0-82 47.44%),41 (0.26),←,
1,"Roos, Paul",27y 4d,178 (80-0-98 44.94%),192 (1.08),←,
20,"Rowe, Duane",24y 91d,18 (11-0-7 61.11%),2 (0.11),←,
33,"Stephens, Brett",29y 131d,73 (29-0-44 39.73%),21 (0.29),←,
31,"Strooper, David",22y 126d,28 (11-0-17 39.29%),28 (1.00),←,
34,"Woods, Tony",20y 364d,9 (4-0-5 44.44%),1 (0.11),←,
8,"Wynd, Jim",25y 232d,50 (22-0-28 44.00%),21 (0.42),←,
Totals,Totals,23y 360d,1107 (481-2-624 43.45%),594 (0.54),,
C,"Austin, Rod",37y 156d,35 (16-0-19 45.71%),,←,
