West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 279d,37 (25-0-12 67.57%),58 (1.57),←,
6,"Banfield, Drew",21y 181d,52 (35-0-17 67.31%),15 (0.29),←,
18,"Evans, Tony",26y 74d,64 (45-0-19 70.31%),52 (0.81),←,
25,"Gehrig, Fraser",19y 177d,13 (8-0-5 61.54%),12 (0.92),←,
36,"Hart, David",31y 177d,155 (98-1-56 63.55%),88 (0.57),←,
1,"Heady, Brett",25y 235d,109 (73-2-34 67.89%),182 (1.67),←,
27,"Jakovich, Glen",22y 156d,108 (73-1-34 68.06%),21 (0.19),←,
2,"Kemp, Dean",26y 191d,130 (90-2-38 70.00%),72 (0.55),←,
28,"Lewis, Chris",26y 163d,172 (109-2-61 63.95%),214 (1.24),←,
37,"Lyle, Brayden",22y 174d,12 (7-0-5 58.33%),4 (0.33),←,
3,"Mainwaring, Chris",29y 243d,167 (106-2-59 64.07%),70 (0.42),←,
30,"Matera, Peter",26y 146d,115 (82-1-32 71.74%),136 (1.18),←,
11,"McIntosh, Ashley",22y 311d,85 (62-0-23 72.94%),85 (1.00),←,
17,"McKenna, Guy",26y 108d,168 (109-1-58 65.18%),18 (0.11),←,
8,"Metropolis, Daniel",23y 163d,21 (12-0-9 57.14%),19 (0.90),←,
10,"Pyke, Don",26y 265d,121 (76-0-45 62.81%),68 (0.56),←,
16,"Symmons, Paul",21y 359d,24 (15-0-9 62.50%),7 (0.29),←,
50,"Turnbull, Ryan",23y 338d,55 (38-0-17 69.09%),14 (0.25),←,
12,"White, Mitchell",22y 152d,70 (46-1-23 66.43%),10 (0.14),←,
9,"Wilson, Peter",31y 285d,170 (101-0-69 59.41%),123 (0.72),116 (84-0-32 72.41%),84 (0.72)
24,"Worsfold, John",26y 336d,173 (112-2-59 65.32%),34 (0.20),←,
Totals,Totals,25y 41d,2021 (1322-15-684 65.41%),1302 (0.64),,
C,"Malthouse, Mick",42y 10d,280 (168-4-108 60.71%),,145 (101-2-42 70.34%),
