West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 119d,156 (93-1-62 59.94%),60 (0.38),←,
45,"Bellotti, Laurie",24y 118d,21 (10-1-10 50.00%),2 (0.10),←,
14,"Cummings, Scott",26y 159d,114 (59-5-50 53.95%),327 (2.87),37 (19-1-17 52.70%),142 (3.84)
29,"Donnelly, Andrew",27y 88d,63 (36-0-27 57.14%),59 (0.94),←,
32,"Embley, Andrew",18y 364d,17 (8-0-9 47.06%),10 (0.59),←,
7,"Gehrig, Fraser",24y 114d,111 (62-1-48 56.31%),158 (1.42),←,
23,"Glass, Darren",19y 42d,11 (5-0-6 45.45%),,←,
27,"Jakovich, Glen",27y 93d,199 (117-2-80 59.30%),33 (0.17),←,
18,"Jones, Rowan",20y 219d,32 (16-1-15 51.56%),11 (0.34),←,
2,"Kemp, Dean",31y 129d,229 (142-2-85 62.45%),114 (0.50),←,
30,"Matera, Peter",31y 83d,213 (136-2-75 64.32%),201 (0.94),←,
33,"Matera, Phillip",24y 211d,76 (38-1-37 50.66%),136 (1.79),←,
11,"McIntosh, Ashley",27y 249d,191 (119-1-71 62.57%),97 (0.51),←,
8,"Metropolis, Daniel",28y 100d,103 (56-1-46 54.85%),46 (0.45),←,
5,"Morrison, Chad",22y 88d,103 (55-1-47 53.88%),76 (0.74),←,
21,"OBrien, Michael",19y 336d,2 (0-0-2 0.00%),,←,
36,"Read, Phillip",20y 249d,59 (27-1-31 46.61%),19 (0.32),←,
16,"Symmons, Paul",26y 297d,95 (55-0-40 57.89%),36 (0.38),←,
50,"Turnbull, Ryan",28y 276d,120 (71-1-48 59.58%),34 (0.28),←,
12,"White, Mitchell",27y 89d,145 (88-2-55 61.38%),99 (0.68),←,
37,"Williams, Andrew",21y 116d,38 (19-1-18 51.32%),17 (0.45),←,
13,"Wooden, Josh",21y 224d,44 (19-0-25 43.18%),5 (0.11),←,
Totals,Totals,24y 304d,2142 (1231-24-887 57.47%),1540 (0.72),,
C,"Judge, Ken",42y 162d,105 (43-3-59 42.38%),,16 (6-1-9 40.63%),
