West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 314d,124 (75-2-47 61.29%),15 (0.12),←,
32,"Clape, Matt",23y 346d,13 (12-0-1 92.31%),10 (0.77),←,
18,"Evans, Tony",23y 329d,22 (19-0-3 86.36%),23 (1.05),←,
23,"Harding, Paul",28y 339d,95 (52-2-41 55.79%),11 (0.12),22 (18-1-3 84.09%),2 (0.09)
1,"Heady, Brett",23y 125d,63 (45-2-16 73.02%),102 (1.62),←,
22,"Hynes, David",26y 39d,31 (24-1-6 79.03%),25 (0.81),←,
27,"Jakovich, Glen",20y 46d,46 (33-1-12 72.83%),18 (0.39),←,
2,"Kemp, Dean",24y 81d,77 (56-2-19 74.03%),32 (0.42),←,
5,"Lamb, Dwayne",31y 140d,137 (86-2-49 63.50%),41 (0.30),←,
28,"Lewis, Chris",24y 53d,118 (74-2-42 63.56%),142 (1.20),←,
30,"Matera, Peter",24y 36d,60 (45-1-14 75.83%),75 (1.25),←,
11,"McIntosh, Ashley",20y 201d,40 (32-0-8 80.00%),31 (0.77),←,
17,"McKenna, Guy",23y 363d,108 (69-1-38 64.35%),9 (0.08),←,
10,"Pyke, Don",24y 155d,62 (39-0-23 62.90%),33 (0.53),←,
4,"Sumich, Peter",25y 118d,92 (61-2-29 67.39%),357 (3.88),←,
39,"Waterman, Chris",24y 232d,77 (51-2-24 67.53%),42 (0.55),←,
37,"West, Robert",24y 63d,9 (7-0-2 77.78%),4 (0.44),←,
12,"White, Mitchell",20y 42d,30 (23-1-6 78.33%),4 (0.13),←,
9,"Wilson, Peter",29y 175d,115 (66-0-49 57.39%),95 (0.83),61 (49-0-12 80.33%),56 (0.92)
24,"Worsfold, John",24y 226d,124 (80-2-42 65.32%),14 (0.11),←,
Totals,Totals,24y 281d,1443 (949-23-471 65.77%),1083 (0.75),,
C,"Malthouse, Mick",39y 265d,218 (128-4-86 59.63%),,83 (61-2-20 74.70%),
