West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 240d,80 (50-0-30 62.50%),104 (1.30),←,
6,"Banfield, Drew",24y 142d,114 (72-0-42 63.16%),42 (0.37),←,
10,"Braun, Michael",20y 117d,20 (10-0-10 50.00%),12 (0.60),←,
9,"Cousins, Ben",20y 19d,54 (35-0-19 64.81%),72 (1.33),←,
23,"Fewster, Brendon",24y 196d,13 (6-0-7 46.15%),10 (0.77),←,
7,"Gehrig, Fraser",22y 138d,78 (47-0-31 60.26%),100 (1.28),←,
1,"Heady, Brett",28y 196d,149 (94-2-53 63.76%),229 (1.54),←,
27,"Jakovich, Glen",25y 117d,153 (96-1-56 63.07%),26 (0.17),←,
2,"Kemp, Dean",29y 152d,190 (126-2-62 66.84%),104 (0.55),←,
30,"Matera, Peter",29y 107d,179 (119-1-59 66.76%),172 (0.96),←,
33,"Matera, Phillip",22y 234d,34 (17-0-17 50.00%),47 (1.38),←,
11,"McIntosh, Ashley",25y 272d,146 (98-0-48 67.12%),93 (0.64),←,
17,"McKenna, Guy",29y 69d,229 (146-1-82 63.97%),27 (0.12),←,
8,"Metropolis, Daniel",26y 124d,59 (36-0-23 61.02%),29 (0.49),←,
42,"Morrison, Chad",20y 112d,57 (34-0-23 59.65%),51 (0.89),←,
36,"Read, Phillip",18y 272d,14 (7-0-7 50.00%),8 (0.57),←,
22,"Stone, Nicholas",25y 303d,25 (15-0-10 60.00%),4 (0.16),←,
16,"Symmons, Paul",24y 320d,75 (44-0-31 58.67%),33 (0.44),←,
39,"Waterman, Chris",29y 303d,170 (110-2-58 65.29%),73 (0.43),←,
12,"White, Mitchell",25y 113d,108 (70-1-37 65.28%),58 (0.54),←,
13,"Wooden, Josh",19y 247d,28 (14-0-14 50.00%),3 (0.11),←,
24,"Worsfold, John",29y 297d,205 (129-2-74 63.41%),36 (0.18),←,
Totals,Totals,24y 335d,2180 (1375-12-793 63.07%),1333 (0.61),,
C,"Malthouse, Mick",44y 336d,347 (207-4-136 60.23%),,212 (140-2-70 66.51%),
