West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 160d,245 (143-3-99 58.98%),74 (0.30),←,
10,"Braun, Michael",27y 135d,156 (81-2-73 52.56%),51 (0.33),←,
17,"Chick, Daniel",29y 177d,204 (110-4-90 54.90%),188 (0.92),55 (36-2-17 67.27%),29 (0.53)
9,"Cousins, Ben",27y 37d,203 (108-3-92 53.94%),178 (0.88),←,
20,"Cox, Dean",24y 5d,97 (52-1-44 54.12%),43 (0.44),←,
7,"Fletcher, Chad",25y 341d,117 (59-3-55 51.71%),62 (0.53),←,
23,"Glass, Darren",24y 84d,90 (46-2-42 52.22%),6 (0.07),←,
39,"Hunter, Adam",24y 49d,80 (44-2-34 56.25%),19 (0.24),←,
38,"Jones, Brett",23y,27 (20-0-7 74.07%),3 (0.11),←,
3,"Judd, Chris",21y 332d,86 (51-2-33 60.47%),88 (1.02),←,
4,"Kerr, Daniel",22y 82d,100 (50-2-48 51.00%),62 (0.62),←,
21,"Lynch, Quinten",22y 194d,52 (33-0-19 63.46%),50 (0.96),←,
33,"Matera, Phillip",29y 252d,177 (90-3-84 51.69%),389 (2.20),←,
2,"McDougall, Andrew",22y 38d,37 (22-0-15 59.46%),47 (1.27),←,
12,"Morton, Mitch",18y 190d,1 (0-0-1 0.00%),,←,
31,"Nicoski, Mark",21y 255d,26 (17-0-9 65.38%),9 (0.35),←,
24,"Rosa, Matt",18y 256d,3 (1-0-2 33.33%),,←,
28,"Sampi, Ashley",21y 197d,60 (33-2-25 56.67%),81 (1.35),←,
14,"Seaby, Mark",21y 97d,30 (22-0-8 73.33%),22 (0.73),←,
37,"Selwood, Adam",21y 97d,20 (14-0-6 70.00%),7 (0.35),←,
41,"Staker, Brent",21y 75d,40 (25-1-14 63.75%),19 (0.47),←,
44,"Wirrpanda, David",26y 3d,142 (74-3-65 53.17%),61 (0.43),←,
Totals,Totals,23y 322d,1993 (1095-33-865 54.94%),1459 (0.73),,
C,"Worsfold, John",36y 315d,88 (52-2-34 60.23%),,←,
