West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 262d,137 (75-0-62 54.74%),16 (0.12),←,
15,"Cripps, Jamie",23y 163d,75 (41-1-33 55.33%),89 (1.19),59 (33-1-25 56.78%),73 (1.24)
27,"Darling, Jack",23y 112d,105 (63-1-41 60.48%),184 (1.75),←,
18,"Ellis, Xavier",27y 217d,118 (76-2-40 65.25%),36 (0.31),32 (20-1-11 64.06%),8 (0.25)
3,"Gaff, Andrew",23y 109d,110 (66-1-43 60.45%),42 (0.38),←,
33,"Hill, Josh",26y 257d,139 (85-2-52 61.87%),186 (1.34),73 (46-1-26 63.70%),111 (1.52)
25,"Hurn, Shannon",28y 29d,177 (98-1-78 55.65%),46 (0.26),←,
34,"Hutchings, Mark",24y 131d,38 (20-1-17 53.95%),16 (0.42),←,
17,"Kennedy, Josh",28y 39d,165 (73-2-90 44.85%),368 (2.23),143 (70-1-72 49.30%),357 (2.50)
2,"LeCras, Mark",29y 34d,154 (81-1-72 52.92%),339 (2.20),←,
7,"Masten, Chris",26y 154d,140 (70-1-69 50.36%),53 (0.38),←,
20,"McGovern, Jeremy",23y 171d,33 (21-0-12 63.64%),16 (0.48),←,
9,"Naitanui, Nic",25y 152d,131 (73-1-57 56.11%),88 (0.67),←,
11,"Priddis, Matt",30y 196d,197 (99-1-97 50.51%),63 (0.32),←,
24,"Rosa, Matt",28y 314d,168 (87-1-80 52.08%),39 (0.23),←,
31,"Schofield, Will",26y 252d,132 (71-1-60 54.17%),19 (0.14),←,
4,"Sheed, Dom",20y 176d,33 (21-1-11 65.15%),11 (0.33),←,
5,"Sheppard, Brad",24y 133d,84 (43-1-40 51.79%),15 (0.18),←,
13,"Shuey, Luke",25y 123d,111 (68-1-42 61.71%),99 (0.89),←,
22,"Sinclair, Callum",26y 10d,29 (22-1-6 77.59%),18 (0.62),←,
12,"Wellingham, Sharrod",27y 88d,139 (95-3-41 69.42%),72 (0.52),47 (28-1-18 60.64%),17 (0.36)
6,"Yeo, Elliot",22y 2d,64 (34-1-29 53.91%),21 (0.33),37 (23-1-13 63.51%),20 (0.54)
Totals,Totals,25y 341d,2479 (1382-25-1072 55.75%),1836 (0.74),,
C,"Simpson, Adam",39y 229d,47 (29-1-17 62.77%),,←,
