West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 15d,70 (22-1-47 32.14%),24 (0.34),13 (6-0-7 46.15%),1 (0.08)
1,"Brown, Mitch",25y 187d,83 (32-0-51 38.55%),12 (0.14),←,
26,"Butler, Sam",28y 159d,111 (58-0-53 52.25%),13 (0.12),←,
15,"Cripps, Jamie",22y 60d,44 (19-0-25 43.18%),46 (1.05),28 (11-0-17 39.29%),30 (1.07)
27,"Darling, Jack",22y 9d,81 (47-0-34 58.02%),140 (1.73),←,
18,"Ellis, Xavier",26y 114d,97 (62-1-34 64.43%),32 (0.33),11 (6-0-5 54.55%),4 (0.36)
3,"Gaff, Andrew",22y 6d,76 (43-0-33 56.58%),27 (0.36),←,
25,"Hurn, Shannon",26y 291d,143 (75-0-68 52.45%),42 (0.29),←,
34,"Hutchings, Mark",23y 28d,17 (7-0-10 41.18%),6 (0.35),←,
17,"Kennedy, Josh",26y 301d,132 (51-1-80 39.02%),260 (1.97),110 (48-0-62 43.64%),249 (2.26)
2,"LeCras, Mark",27y 296d,123 (60-0-63 48.78%),280 (2.28),←,
29,"Lycett, Scott",21y 269d,15 (6-0-9 40.00%),9 (0.60),←,
16,"Mackenzie, Eric",26y 34d,112 (49-0-63 43.75%),5 (0.04),←,
7,"Masten, Chris",25y 51d,109 (49-0-60 44.95%),51 (0.47),←,
42,"McGovern, Jeremy",22y 68d,4 (2-0-2 50.00%),9 (2.25),←,
9,"Naitanui, Nic",24y 49d,101 (52-0-49 51.49%),66 (0.65),←,
11,"Priddis, Matt",29y 93d,164 (77-0-87 46.95%),54 (0.33),←,
24,"Rosa, Matt",27y 211d,149 (76-0-73 51.01%),36 (0.24),←,
31,"Schofield, Will",25y 149d,102 (50-0-52 49.02%),19 (0.19),←,
5,"Sheppard, Brad",23y 30d,56 (25-0-31 44.64%),12 (0.21),←,
13,"Shuey, Luke",24y 20d,77 (45-0-32 58.44%),67 (0.87),←,
12,"Wellingham, Sharrod",25y 350d,113 (77-2-34 69.03%),68 (0.60),21 (10-0-11 47.62%),13 (0.62)
Totals,Totals,24y 359d,1979 (984-5-990 49.72%),1278 (0.65),,
C,"Simpson, Adam",38y 126d,13 (6-0-7 46.15%),,←,
