West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 34d,149 (90-1-58 60.74%),56 (0.38),←,
10,"Braun, Michael",22y 8d,54 (28-0-26 51.85%),19 (0.35),←,
9,"Cousins, Ben",21y 276d,87 (52-1-34 60.34%),93 (1.07),←,
14,"Cummings, Scott",26y 74d,105 (55-5-45 54.76%),303 (2.89),28 (15-1-12 55.36%),118 (4.21)
41,"Fletcher, Chad",20y 215d,5 (2-1-2 50.00%),2 (0.40),←,
19,"Gardiner, Michael",20y 271d,46 (27-1-18 59.78%),20 (0.43),←,
7,"Gehrig, Fraser",24y 29d,100 (58-1-41 58.50%),135 (1.35),←,
23,"Glass, Darren",18y 323d,1 (1-0-0 100.00%),,←,
27,"Jakovich, Glen",27y 8d,187 (113-2-72 60.96%),31 (0.17),←,
18,"Jones, Rowan",20y 134d,20 (12-1-7 62.50%),10 (0.50),←,
28,"Lewis, Chris",31y 15d,214 (132-3-79 62.38%),258 (1.21),←,
30,"Matera, Peter",30y 364d,204 (134-2-68 66.18%),187 (0.92),←,
33,"Matera, Phillip",24y 126d,66 (34-1-31 52.27%),115 (1.74),←,
11,"McIntosh, Ashley",27y 164d,179 (115-1-63 64.53%),93 (0.52),←,
8,"Metropolis, Daniel",28y 15d,91 (52-1-38 57.69%),42 (0.46),←,
5,"Morrison, Chad",22y 3d,91 (51-1-39 56.59%),69 (0.76),←,
36,"Read, Phillip",20y 164d,48 (24-1-23 51.04%),18 (0.38),←,
42,"Rintoul, Chad",25y 245d,51 (28-1-22 55.88%),24 (0.47),28 (15-1-12 55.36%),8 (0.29)
50,"Turnbull, Ryan",28y 191d,108 (67-1-40 62.50%),29 (0.27),←,
12,"White, Mitchell",27y 4d,142 (88-2-52 62.68%),94 (0.66),←,
37,"Williams, Andrew",21y 31d,31 (18-1-12 59.68%),16 (0.52),←,
44,"Wirrpanda, David",20y 242d,40 (23-1-16 58.75%),13 (0.32),←,
Totals,Totals,24y 117d,2019 (1204-29-786 59.63%),1627 (0.81),,
C,"Judge, Ken",42y 77d,93 (39-3-51 43.55%),,4 (2-1-1 62.50%),
