St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Beveridge, Luke",4,,,4,,,,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,
2,"Brown, Tony",2,2,2,4,,,,1.0,,,1.0,,,1.0,,,,,,,,,
3,"Burke, Nathan",10,3,13,23,,,,2.0,,4.0,5.0,,2.0,2.0,,,,,,,,,
34,"Daniels, Jayson",3,,1,4,,,,,,,,2.0,1.0,1.0,,,,,,,,,
10,"Everitt, Peter",14,7,4,18,4,1.0,29.0,,,5.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,
25,"Hall, Barry",6,4,2,8,1,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,
35,"Harvey, Robert",24,2,10,34,1,1.0,,,2.0,9.0,9.0,4.0,5.0,2.0,,,,,,,,,
24,"Heatley, Jason",6,3,1,7,3,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
8,"Hudghton, Max",4,,5,9,,,,2.0,3.0,,,1.0,3.0,,,,,,,,,,
5,"Jones, Austinn",12,4,2,14,2,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,
17,"Keogh, Rod",1,1,,1,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,
36,"Knowles, Brett",6,1,4,10,,,,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,
23,"Loewe, Stewart",13,11,4,17,3,,17.0,1.0,2.0,1.0,,1.0,2.0,4.0,,,,,,,,,
11,"Mitchell, Gavin",11,4,6,17,2,2.0,,3.0,,5.0,3.0,1.0,,,,,,,,,,,
1,"Peckett, Justin",12,2,6,18,1,,,3.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,
13,"Sierakowski, David",5,2,5,10,,,3.0,2.0,3.0,,1.0,,,,,,,,,,,,
19,"Sziller, Steven",8,3,6,14,,,,3.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,
29,"Thompson, Andrew",13,3,3,16,,,,1.0,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,
15,"Wakelin, Darryl",5,2,4,9,,,,3.0,2.0,,,2.0,1.0,1.0,,,,,,,,,
12,"Wakelin, Shane",1,,2,3,,,,,1.0,,,1.0,,,,,,,,,,,
7,"Winmar, Nicky",13,6,6,19,2,1.0,,2.0,2.0,2.0,,4.0,1.0,2.0,,,,,,,,,
20,"Young, Matthew",7,3,2,9,1,,,,2.0,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,180,63,88,268,20,9.0,52.0,32.0,26.0,47.0,30.0,26.0,22.0,25.0,3.0,,,,,,,,
Opposition,Opposition,201,56,86,287,18,13.0,23.0,36.0,26.0,54.0,25.0,26.0,25.0,22.0,3.0,,,,,,,,
