West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 129d,184 (103-1-80 56.25%),65 (0.35),←,
10,"Braun, Michael",24y 104d,84 (38-0-46 45.24%),31 (0.37),←,
15,"Chambers, Callum",22y 229d,33 (12-0-21 36.36%),22 (0.67),←,
22,"Collica, Michael",24y 362d,66 (26-1-39 40.15%),5 (0.08),36 (13-0-23 36.11%),1 (0.03)
9,"Cousins, Ben",24y 6d,136 (70-1-65 51.84%),128 (0.94),←,
20,"Cox, Dean",20y 339d,29 (11-0-18 37.93%),5 (0.17),←,
32,"Embley, Andrew",21y 9d,51 (20-0-31 39.22%),42 (0.82),←,
7,"Fletcher, Chad",22y 310d,50 (17-1-32 35.00%),27 (0.54),←,
23,"Glass, Darren",21y 53d,36 (13-0-23 36.11%),1 (0.03),←,
35,"Green, Kasey",22y 299d,16 (5-0-11 31.25%),4 (0.25),←,
39,"Hunter, Adam",21y 18d,18 (6-0-12 33.33%),4 (0.22),←,
27,"Jakovich, Glen",29y 104d,240 (131-2-107 55.00%),38 (0.16),←,
3,"Judd, Chris",18y 301d,13 (7-0-6 53.85%),12 (0.92),←,
4,"Kerr, Daniel",19y 51d,33 (13-0-20 39.39%),14 (0.42),←,
45,"Lynch, Quinten",19y 163d,3 (2-0-1 66.67%),7 (2.33),←,
30,"Matera, Peter",33y 94d,247 (147-2-98 59.92%),214 (0.87),←,
33,"Matera, Phillip",26y 221d,109 (50-1-58 46.33%),206 (1.89),←,
11,"McIntosh, Ashley",29y 259d,220 (131-1-88 59.77%),108 (0.49),←,
21,"Merenda, Mark",26y 250d,101 (52-0-49 51.49%),88 (0.87),26 (10-0-16 38.46%),26 (1.00)
28,"Sampi, Ashley",18y 166d,1 (0-0-1 0.00%),1 (1.00),←,
44,"Wirrpanda, David",22y 337d,78 (38-1-39 49.36%),40 (0.51),←,
13,"Wooden, Josh",23y 234d,66 (28-0-38 42.42%),11 (0.17),←,
Totals,Totals,23y 267d,1814 (920-11-883 50.72%),1073 (0.59),,
C,"Worsfold, John",33y 284d,14 (8-0-6 57.14%),,←,
