West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 38d,173 (97-1-75 56.36%),65 (0.38),←,
10,"Braun, Michael",24y 13d,74 (33-0-41 44.59%),28 (0.38),←,
15,"Chambers, Callum",22y 138d,22 (6-0-16 27.27%),8 (0.36),←,
22,"Collica, Michael",24y 271d,54 (19-1-34 36.11%),5 (0.09),24 (6-0-18 25.00%),1 (0.04)
9,"Cousins, Ben",23y 280d,124 (63-1-60 51.21%),116 (0.94),←,
20,"Cox, Dean",20y 248d,19 (5-0-14 26.32%),2 (0.11),←,
32,"Embley, Andrew",20y 283d,39 (13-0-26 33.33%),32 (0.82),←,
7,"Fletcher, Chad",22y 219d,40 (11-1-28 28.75%),19 (0.47),←,
1,"Gardiner, Michael",22y 275d,79 (37-1-41 47.47%),46 (0.58),←,
23,"Glass, Darren",20y 327d,28 (9-0-19 32.14%),1 (0.04),←,
27,"Jakovich, Glen",29y 13d,229 (124-2-103 54.59%),38 (0.17),←,
18,"Jones, Rowan",22y 138d,58 (21-1-36 37.07%),29 (0.50),←,
3,"Judd, Chris",18y 210d,1 (0-0-1 0.00%),1 (1.00),←,
4,"Kerr, Daniel",18y 325d,21 (6-0-15 28.57%),7 (0.33),←,
30,"Matera, Peter",33y 3d,238 (141-2-95 59.66%),207 (0.87),←,
33,"Matera, Phillip",26y 130d,99 (44-1-54 44.95%),187 (1.89),←,
11,"McIntosh, Ashley",29y 168d,211 (126-1-84 59.95%),108 (0.51),←,
8,"Taylor, Richard",28y 266d,135 (55-2-78 41.48%),56 (0.41),23 (6-0-17 26.09%),10 (0.43)
48,"Tuckey, Brent",22y 222d,21 (6-0-15 28.57%),9 (0.43),2 (1-0-1 50.00%),1 (0.50)
37,"Williams, Andrew",23y 36d,68 (26-1-41 38.97%),26 (0.38),←,
40,"Wilson, Troy",30y 77d,20 (5-0-15 25.00%),51 (2.55),←,
44,"Wirrpanda, David",22y 246d,67 (31-1-35 47.01%),26 (0.39),←,
Totals,Totals,24y 129d,1820 (878-16-926 48.24%),1067 (0.59),,
C,"Worsfold, John",33y 193d,2 (1-0-1 50.00%),,←,
