West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 349d,217 (105-1-111 48.62%),111 (0.51),←,
27,"Darling, Jack",19y 33d,15 (10-0-5 66.67%),12 (0.80),←,
5,"Ebert, Brad",21y 105d,68 (21-0-47 30.88%),26 (0.38),←,
32,"Embley, Andrew",30y 19d,221 (106-1-114 48.19%),199 (0.90),←,
3,"Gaff, Andrew",19y 30d,7 (4-0-3 57.14%),4 (0.57),←,
23,"Glass, Darren",30y 63d,211 (107-2-102 51.18%),8 (0.04),←,
25,"Hurn, Shannon",23y 315d,88 (40-0-48 45.45%),24 (0.27),←,
17,"Kennedy, Josh",23y 325d,82 (24-1-57 29.88%),131 (1.60),60 (21-0-39 35.00%),120 (2.00)
2,"LeCras, Mark",24y 320d,90 (39-0-51 43.33%),214 (2.38),←,
21,"Lynch, Quinten",28y 173d,178 (94-0-84 52.81%),236 (1.33),←,
16,"Mackenzie, Eric",23y 58d,48 (13-0-35 27.08%),,←,
9,"Naitanui, Nic",21y 73d,46 (18-0-28 39.13%),21 (0.46),←,
6,"Nicoski, Mark",27y 234d,102 (50-0-52 49.02%),42 (0.41),←,
11,"Priddis, Matt",26y 117d,98 (41-0-57 41.84%),27 (0.28),←,
24,"Rosa, Matt",24y 235d,105 (50-0-55 47.62%),30 (0.29),←,
31,"Schofield, Will",22y 173d,49 (19-0-30 38.78%),4 (0.08),←,
37,"Selwood, Adam",27y 76d,148 (76-0-72 51.35%),40 (0.27),←,
10,"Selwood, Scott",21y 111d,58 (21-0-37 36.21%),10 (0.17),←,
13,"Shuey, Luke",21y 44d,21 (10-0-11 47.62%),22 (1.05),←,
28,"Smith, Ashley",20y 361d,19 (9-0-10 47.37%),6 (0.32),←,
14,"Stevens, Koby",20y 28d,7 (1-0-6 14.29%),2 (0.29),←,
8,"Waters, Beau",25y 108d,85 (46-0-39 54.12%),17 (0.20),←,
Totals,Totals,24y 69d,1963 (904-5-1054 46.05%),1186 (0.60),,
C,"Worsfold, John",42y 294d,225 (116-2-107 52.00%),,←,
