West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 233d,34 (22-0-12 64.71%),18 (0.53),7 (6-0-1 85.71%),1 (0.14)
37,"Barrass, Tom",22y 307d,46 (32-1-13 70.65%),,←,
28,"Cole, Tom",21y 75d,22 (15-0-7 68.18%),,←,
15,"Cripps, Jamie",26y 110d,139 (82-1-56 59.35%),172 (1.24),123 (74-1-48 60.57%),156 (1.27)
27,"Darling, Jack",26y 59d,167 (105-1-61 63.17%),309 (1.85),←,
14,"Duggan, Liam",21y 243d,65 (42-0-23 64.62%),9 (0.14),←,
25,"Hurn, Shannon",30y 341d,243 (141-1-101 58.23%),50 (0.21),←,
34,"Hutchings, Mark",27y 78d,90 (55-1-34 61.67%),40 (0.44),←,
23,"Jetta, Lewis",29y 99d,170 (112-2-56 66.47%),114 (0.67),43 (28-0-15 65.12%),15 (0.35)
2,"LeCras, Mark",31y 346d,214 (122-1-91 57.24%),437 (2.04),←,
29,"Lycett, Scott",25y 319d,70 (44-0-26 62.86%),45 (0.64),←,
7,"Masten, Chris",29y 101d,193 (107-1-85 55.70%),66 (0.34),←,
20,"McGovern, Jeremy",26y 118d,98 (64-0-34 65.31%),35 (0.36),←,
8,"Redden, Jack",27y 245d,183 (81-1-101 44.54%),69 (0.38),54 (37-0-17 68.52%),17 (0.31)
44,"Rioli, Willie",23y 68d,19 (15-0-4 78.95%),21 (1.11),←,
1,"Ryan, Liam",21y 313d,8 (4-0-4 50.00%),13 (1.63),←,
4,"Sheed, Dom",23y 123d,73 (46-1-26 63.70%),28 (0.38),←,
5,"Sheppard, Brad",27y 80d,151 (87-1-63 57.95%),17 (0.11),←,
13,"Shuey, Luke",28y 70d,172 (108-1-63 63.08%),127 (0.74),←,
19,"Vardy, Nathan",27y 47d,52 (33-1-18 64.42%),39 (0.75),27 (16-0-11 59.26%),14 (0.52)
18,"Venables, Daniel",19y 265d,10 (8-0-2 80.00%),5 (0.50),←,
6,"Yeo, Elliot",24y 314d,127 (75-1-51 59.45%),57 (0.45),100 (64-1-35 64.50%),56 (0.56)
Totals,Totals,25y 279d,2346 (1400-15-931 59.68%),1671 (0.71),,
C,"Simpson, Adam",42y 176d,113 (72-1-40 64.16%),,←,
