West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 166d,246 (144-3-99 59.15%),74 (0.30),←,
10,"Braun, Michael",27y 141d,157 (82-2-73 52.87%),52 (0.33),←,
17,"Chick, Daniel",29y 183d,205 (111-4-90 55.12%),188 (0.92),56 (37-2-17 67.86%),29 (0.52)
9,"Cousins, Ben",27y 43d,204 (109-3-92 54.17%),179 (0.88),←,
20,"Cox, Dean",24y 11d,98 (53-1-44 54.59%),44 (0.45),←,
7,"Fletcher, Chad",25y 347d,118 (60-3-55 52.12%),63 (0.53),←,
23,"Glass, Darren",24y 90d,91 (47-2-42 52.75%),6 (0.07),←,
35,"Green, Kasey",25y 336d,52 (21-1-30 41.35%),8 (0.15),←,
39,"Hunter, Adam",24y 55d,81 (45-2-34 56.79%),19 (0.23),←,
38,"Jones, Brett",23y 6d,28 (21-0-7 75.00%),3 (0.11),←,
18,"Jones, Rowan",25y 266d,110 (51-3-56 47.73%),49 (0.45),←,
3,"Judd, Chris",21y 338d,87 (52-2-33 60.92%),89 (1.02),←,
4,"Kerr, Daniel",22y 88d,101 (51-2-48 51.49%),63 (0.62),←,
21,"Lynch, Quinten",22y 200d,53 (34-0-19 64.15%),52 (0.98),←,
12,"Morton, Mitch",18y 196d,2 (1-0-1 50.00%),1 (0.50),←,
31,"Nicoski, Mark",21y 261d,27 (18-0-9 66.67%),9 (0.33),←,
28,"Sampi, Ashley",21y 203d,61 (34-2-25 57.38%),82 (1.34),←,
14,"Seaby, Mark",21y 103d,31 (23-0-8 74.19%),24 (0.77),←,
37,"Selwood, Adam",21y 103d,21 (15-0-6 71.43%),7 (0.33),←,
41,"Staker, Brent",21y 81d,41 (26-1-14 64.63%),19 (0.46),←,
5,"Stenglein, Tyson",25y 27d,123 (71-0-52 57.72%),34 (0.28),17 (15-0-2 88.24%),8 (0.47)
44,"Wirrpanda, David",26y 9d,143 (75-3-65 53.50%),62 (0.43),←,
Totals,Totals,24y 65d,2080 (1144-34-902 55.00%),1127 (0.54),,
C,"Worsfold, John",36y 321d,89 (53-2-34 60.67%),,←,
