West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",24y 56d,103 (65-0-38 63.11%),39 (0.38),←,
10,"Braun, Michael",20y 31d,12 (5-0-7 41.67%),8 (0.67),←,
9,"Cousins, Ben",19y 298d,43 (28-0-15 65.12%),61 (1.42),←,
35,"Crabb, Jaxon",18y 168d,1 (0-0-1 0.00%),,←,
19,"Gardiner, Michael",18y 293d,15 (9-0-6 60.00%),11 (0.73),←,
7,"Gehrig, Fraser",22y 52d,67 (40-0-27 59.70%),79 (1.18),←,
14,"Grgic, Ilija",26y 50d,85 (44-1-40 52.35%),107 (1.26),23 (12-0-11 52.17%),15 (0.65)
25,"Holmes, Todd",18y 284d,1 (0-0-1 0.00%),,←,
27,"Jakovich, Glen",25y 31d,144 (91-1-52 63.54%),26 (0.18),←,
2,"Kemp, Dean",29y 66d,181 (120-2-59 66.85%),101 (0.56),←,
28,"Lewis, Chris",29y 38d,202 (126-2-74 62.87%),247 (1.22),←,
30,"Matera, Peter",29y 21d,168 (112-1-55 66.96%),160 (0.95),←,
11,"McIntosh, Ashley",25y 186d,135 (91-0-44 67.41%),91 (0.67),←,
17,"McKenna, Guy",28y 348d,218 (139-1-78 63.99%),26 (0.12),←,
42,"Morrison, Chad",20y 26d,46 (27-0-19 58.70%),39 (0.85),←,
36,"Read, Phillip",18y 186d,4 (1-0-3 25.00%),,←,
22,"Stone, Nicholas",25y 217d,18 (10-0-8 55.56%),4 (0.22),←,
16,"Symmons, Paul",24y 234d,65 (37-0-28 56.92%),24 (0.37),←,
50,"Turnbull, Ryan",26y 213d,101 (64-0-37 63.37%),26 (0.26),←,
39,"Waterman, Chris",29y 217d,159 (103-2-54 65.41%),72 (0.45),←,
12,"White, Mitchell",25y 27d,103 (66-1-36 64.56%),53 (0.51),←,
24,"Worsfold, John",29y 211d,197 (123-2-72 62.94%),35 (0.18),←,
Totals,Totals,24y 115d,2068 (1301-13-754 62.91%),1209 (0.58),,
C,"Malthouse, Mick",44y 250d,336 (200-4-132 60.12%),,201 (133-2-66 66.67%),
