West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 294d,105 (60-2-43 58.10%),12 (0.11),←,
23,"Harding, Paul",27y 319d,76 (35-2-39 47.37%),9 (0.12),3 (1-1-1 50.00%),
1,"Heady, Brett",22y 105d,48 (33-2-13 70.83%),75 (1.56),←,
22,"Hynes, David",25y 18d,13 (10-1-2 80.77%),11 (0.85),←,
27,"Jakovich, Glen",19y 25d,20 (12-1-7 62.50%),8 (0.40),←,
2,"Kemp, Dean",23y 61d,50 (34-2-14 70.00%),18 (0.36),←,
15,"Laidley, Dani",25y 22d,42 (21-1-20 51.19%),10 (0.24),←,
5,"Lamb, Dwayne",30y 120d,111 (65-2-44 59.46%),35 (0.32),←,
19,"Langdon, Karl",24y 21d,74 (47-2-25 64.86%),87 (1.18),←,
28,"Lewis, Chris",23y 32d,94 (55-2-37 59.57%),122 (1.30),←,
3,"Mainwaring, Chris",26y 113d,105 (61-2-42 59.05%),45 (0.43),←,
30,"Matera, Peter",23y 15d,35 (25-1-9 72.86%),40 (1.14),←,
8,"Nichols, Trent",23y 11d,58 (16-1-41 28.45%),48 (0.83),2 (0-1-1 25.00%),2 (1.00)
6,"Peos, Paul",24y 81d,45 (20-2-23 46.67%),24 (0.53),←,
4,"Sumich, Peter",24y 98d,68 (40-2-26 60.29%),248 (3.65),←,
7,"Turley, Craig",26y 238d,62 (37-2-23 61.29%),49 (0.79),←,
39,"Waterman, Chris",23y 212d,53 (31-2-20 60.38%),32 (0.60),←,
13,"Watters, Scott",23y 84d,32 (20-2-10 65.63%),10 (0.31),←,
31,"White, Mitchell",19y 21d,4 (2-1-1 62.50%),,←,
24,"Worsfold, John",23y 206d,100 (60-2-38 61.00%),13 (0.13),←,
Totals,Totals,24y 68d,1195 (684-34-477 57.24%),896 (0.75),,
C,"Malthouse, Mick",38y 245d,191 (106-4-81 56.54%),,56 (39-2-15 71.43%),
