Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",23y 65d,67 (27-0-40 40.30%),41 (0.61),←,
35,"Athorn, Mark",22y 179d,22 (8-1-13 38.64%),4 (0.18),5 (1-0-4 20.00%),
18,"Blakey, John",23y 285d,84 (36-0-48 42.86%),19 (0.23),←,
42,"Board, Terry",21y 233d,9 (3-0-6 33.33%),1 (0.11),←,
5,"Brockhurst, Andrew",25y 260d,35 (13-0-22 37.14%),,←,
49,"Bunn, Mark",19y 193d,1 (0-0-1 0.00%),,←,
40,"Clayton, Scott",30y 173d,147 (71-1-75 48.64%),21 (0.14),←,
2,"Dilena, Carl",23y 49d,16 (7-0-9 43.75%),11 (0.69),←,
7,"Gale, Michael",23y 135d,61 (24-0-37 39.34%),12 (0.20),←,
6,"Ironmonger, John",29y 78d,69 (30-0-39 43.48%),4 (0.06),24 (7-0-17 29.17%),3 (0.13)
21,"Kappler, Darren",25y 102d,63 (25-0-38 39.68%),33 (0.52),←,
12,"Kickett, Dale",22y 1d,5 (1-0-4 20.00%),3 (0.60),←,
11,"Lynch, Alastair",21y 320d,42 (17-0-25 40.48%),52 (1.24),←,
29,"Lyon, Ross",23y 178d,47 (13-0-34 27.66%),51 (1.09),←,
3,"Pert, Gary",24y 342d,149 (71-0-78 47.65%),41 (0.28),←,
9,"Rendell, Matthew",31y 17d,147 (82-1-64 56.12%),98 (0.67),←,
1,"Roos, Paul",26y 312d,171 (77-0-94 45.03%),168 (0.98),←,
33,"Stephens, Brett",29y 74d,66 (26-0-40 39.39%),21 (0.32),←,
23,"Taylor, Jason",21y 224d,2 (0-0-2 0.00%),1 (0.50),←,
8,"Wynd, Jim",25y 175d,43 (19-0-24 44.19%),15 (0.35),←,
Totals,Totals,24y 261d,1246 (550-3-693 44.14%),596 (0.48),,
C,"Austin, Rod",37y 99d,28 (13-0-15 46.43%),,←,
