West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 272d,121 (72-2-47 60.33%),15 (0.12),←,
42,"Connell, Matthew",20y 237d,1 (1-0-0 100.00%),,←,
18,"Evans, Tony",23y 287d,19 (16-0-3 84.21%),21 (1.11),←,
23,"Harding, Paul",28y 297d,90 (48-2-40 54.44%),11 (0.12),17 (14-1-2 85.29%),2 (0.12)
1,"Heady, Brett",23y 83d,58 (41-2-15 72.41%),92 (1.59),←,
27,"Jakovich, Glen",20y 4d,41 (29-1-11 71.95%),18 (0.44),←,
2,"Kemp, Dean",24y 39d,72 (52-2-18 73.61%),30 (0.42),←,
15,"Krummel, Brendan",20y 277d,2 (2-0-0 100.00%),,←,
5,"Lamb, Dwayne",31y 98d,132 (82-2-48 62.88%),41 (0.31),←,
28,"Lewis, Chris",24y 11d,114 (71-2-41 63.16%),137 (1.20),←,
30,"Matera, Peter",23y 359d,55 (41-1-13 75.45%),66 (1.20),←,
11,"McIntosh, Ashley",20y 159d,35 (28-0-7 80.00%),26 (0.74),←,
17,"McKenna, Guy",23y 321d,103 (65-1-37 63.59%),9 (0.09),←,
10,"Pyke, Don",24y 113d,57 (35-0-22 61.40%),31 (0.54),←,
4,"Sumich, Peter",25y 76d,87 (57-2-28 66.67%),335 (3.85),←,
7,"Turley, Craig",27y 216d,82 (54-2-26 67.07%),63 (0.77),←,
37,"West, Robert",24y 21d,4 (3-0-1 75.00%),1 (0.25),←,
12,"White, Mitchell",20y,25 (19-1-5 78.00%),4 (0.16),←,
9,"Wilson, Peter",29y 133d,110 (62-0-48 56.36%),95 (0.86),56 (45-0-11 80.36%),56 (1.00)
24,"Worsfold, John",24y 184d,119 (76-2-41 64.71%),14 (0.12),←,
Totals,Totals,24y 141d,1327 (854-22-451 64.36%),1009 (0.76),,
C,"Malthouse, Mick",39y 223d,213 (124-4-85 59.15%),,78 (57-2-19 74.36%),
