West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 139d,54 (34-0-20 62.96%),30 (0.56),27 (18-0-9 66.67%),13 (0.48)
12,"Allen, Oscar",22y 51d,46 (33-0-13 71.74%),54 (1.17),←,
10,"Brander, Jarrod",22y 87d,17 (8-0-9 47.06%),5 (0.29),←,
28,"Cole, Tom",23y 346d,64 (44-0-20 68.75%),3 (0.05),←,
15,"Cripps, Jamie",29y 16d,185 (112-1-72 60.81%),226 (1.22),169 (104-1-64 61.83%),210 (1.24)
27,"Darling, Jack",28y 330d,222 (142-1-79 64.19%),429 (1.93),←,
42,"Edwards, Harry",20y 220d,3 (3-0-0 100.00%),,←,
29,"Foley, Luke",21y 213d,2 (2-0-0 100.00%),,←,
3,"Gaff, Andrew",28y 327d,223 (140-1-82 63.00%),76 (0.34),←,
31,"Jones, Jamaine",22y 222d,17 (11-0-6 64.71%),10 (0.59),10 (6-0-4 60.00%),6 (0.60)
11,"Kelly, Tim",26y 287d,74 (47-0-27 63.51%),56 (0.76),26 (17-0-9 65.38%),8 (0.31)
17,"Kennedy, Josh",33y 257d,267 (144-2-121 54.31%),662 (2.48),245 (141-1-103 57.76%),651 (2.66)
7,"Langdon, Zac",25y 177d,38 (22-0-16 57.89%),26 (0.68),7 (5-0-2 71.43%),3 (0.43)
9,"Naitanui, Nic",31y 5d,191 (114-1-76 59.95%),107 (0.56),←,
30,"Nelson, Jackson",25y 55d,78 (55-0-23 70.51%),1 (0.01),←,
21,"Petruccelle, Jack",22y 27d,34 (22-0-12 64.71%),34 (1.00),←,
8,"Redden, Jack",30y 151d,232 (114-1-117 49.35%),72 (0.31),103 (70-0-33 67.96%),20 (0.19)
35,"Rotham, Josh",23y 73d,22 (14-0-8 63.64%),,←,
4,"Sheed, Dom",26y 29d,127 (82-1-44 64.96%),59 (0.46),←,
5,"Sheppard, Brad",29y 351d,204 (122-1-81 60.05%),19 (0.09),←,
2,"Waterman, Jake",23y 3d,44 (30-0-14 68.18%),41 (0.93),←,
32,"Williams, Bailey",21y 22d,4 (3-0-1 75.00%),2 (0.50),←,
23,"Witherden, Alex",22y 241d,63 (29-0-34 46.03%),5 (0.08),4 (3-0-1 75.00%),
Totals,Totals,25y 205d,2211 (1327-9-875 60.02%),1917 (0.87),,
C,"Simpson, Adam",45y 82d,168 (109-1-58 65.18%),,←,
