West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
46,"Carroll, Trent",23y 106d,51 (14-0-37 27.45%),2 (0.04),18 (5-0-13 27.78%),1 (0.06)
22,"Collica, Michael",24y 34d,49 (18-1-30 37.76%),5 (0.10),19 (5-0-14 26.32%),1 (0.05)
9,"Cousins, Ben",23y 43d,119 (62-1-56 52.52%),113 (0.95),←,
20,"Cox, Dean",20y 11d,14 (4-0-10 28.57%),1 (0.07),←,
32,"Embley, Andrew",20y 46d,34 (12-0-22 35.29%),27 (0.79),←,
7,"Fletcher, Chad",21y 347d,35 (10-1-24 30.00%),19 (0.54),←,
1,"Gardiner, Michael",22y 38d,74 (36-1-37 49.32%),43 (0.58),←,
23,"Glass, Darren",20y 90d,23 (8-0-15 34.78%),1 (0.04),←,
35,"Green, Kasey",21y 336d,9 (3-0-6 33.33%),4 (0.44),←,
38,"Haynes, David",20y 63d,11 (3-0-8 27.27%),6 (0.55),←,
27,"Jakovich, Glen",28y 141d,224 (123-2-99 55.36%),38 (0.17),←,
18,"Jones, Rowan",21y 266d,53 (20-1-32 38.68%),25 (0.47),←,
34,"Kerr, Daniel",18y 88d,19 (5-0-14 26.32%),7 (0.37),←,
30,"Matera, Peter",32y 131d,233 (140-2-91 60.52%),205 (0.88),←,
33,"Matera, Phillip",25y 258d,96 (43-1-52 45.31%),180 (1.88),←,
11,"McIntosh, Ashley",28y 296d,206 (125-1-80 60.92%),108 (0.52),←,
21,"Merenda, Mark",25y 287d,91 (47-0-44 51.65%),82 (0.90),16 (5-0-11 31.25%),20 (1.25)
8,"Taylor, Richard",28y 29d,130 (54-2-74 42.31%),56 (0.43),18 (5-0-13 27.78%),10 (0.56)
37,"Williams, Andrew",22y 164d,63 (25-1-37 40.48%),22 (0.35),←,
40,"Wilson, Troy",29y 205d,15 (4-0-11 26.67%),33 (2.20),←,
44,"Wirrpanda, David",22y 9d,63 (30-1-32 48.41%),22 (0.35),←,
13,"Wooden, Josh",22y 271d,54 (22-0-32 40.74%),8 (0.15),←,
Totals,Totals,23y 281d,1666 (808-15-843 48.50%),1007 (0.60),,
C,"Judge, Ken",43y 209d,130 (49-3-78 38.85%),,41 (12-1-28 30.49%),
