Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 185d,22 (9-0-13 40.91%),3 (0.14),←,
18,"Blakey, John",24y 291d,104 (41-0-63 39.42%),26 (0.25),←,
42,"Board, Terry",22y 239d,15 (4-0-11 26.67%),1 (0.07),←,
40,"Bunn, Mark",20y 199d,23 (6-0-17 26.09%),,←,
50,"Caven, Peter",20y 360d,2 (0-0-2 0.00%),1 (0.50),←,
2,"Dundas, Matthew",19y 155d,21 (5-0-16 23.81%),26 (1.24),←,
54,"Elliott, Jamie",18y 94d,5 (0-0-5 0.00%),1 (0.20),←,
49,"Harding, Dean",19y 213d,3 (0-0-3 0.00%),3 (1.00),←,
6,"Ironmonger, John",30y 84d,77 (32-0-45 41.56%),4 (0.05),32 (9-0-23 28.13%),3 (0.09)
11,"Lynch, Alastair",22y 326d,65 (23-0-42 35.38%),70 (1.08),←,
29,"Lyon, Ross",24y 184d,64 (17-0-47 26.56%),60 (0.94),←,
26,"McGrath, Justin",20y 157d,2 (0-0-2 0.00%),,←,
44,"Osborne, Richard",26y 329d,156 (70-0-86 44.87%),333 (2.13),←,
28,"Paxman, Stephen",20y 158d,2 (0-0-2 0.00%),,←,
1,"Roos, Paul",27y 318d,194 (83-0-111 42.78%),221 (1.14),←,
20,"Rowe, Duane",25y 40d,25 (12-0-13 48.00%),3 (0.12),←,
33,"Stephens, Brett",30y 80d,89 (32-0-57 35.96%),23 (0.26),←,
13,"Stevenson, Shayne",20y 333d,6 (0-0-6 0.00%),7 (1.17),←,
12,"Wheildon, Darren",20y 181d,18 (5-0-13 27.78%),53 (2.94),←,
8,"Wynd, Jim",26y 181d,58 (22-0-36 37.93%),22 (0.38),←,
Totals,Totals,23y 78d,951 (361-0-590 37.96%),857 (0.90),,
C,"Shaw, Robert",36y 125d,7 (0-0-7 0.00%),,←,
