West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 204d,46 (24-0-22 52.17%),25 (0.54),3 (2-0-1 66.67%),4 (1.33)
10,"Braun, Michael",28y 133d,178 (98-2-78 55.62%),56 (0.31),←,
26,"Butler, Sam",20y 202d,32 (23-0-9 71.88%),6 (0.19),←,
17,"Chick, Daniel",30y 175d,226 (125-4-97 56.19%),205 (0.91),77 (51-2-24 67.53%),46 (0.60)
9,"Cousins, Ben",28y 35d,223 (123-3-97 55.83%),192 (0.86),←,
32,"Embley, Andrew",25y 38d,126 (70-1-55 55.95%),131 (1.04),←,
7,"Fletcher, Chad",26y 339d,139 (75-3-61 55.04%),66 (0.47),←,
23,"Glass, Darren",25y 82d,113 (62-2-49 55.75%),7 (0.06),←,
22,"Graham, Jaymie",23y 179d,20 (16-0-4 80.00%),12 (0.60),←,
29,"Hansen, Ashley",23y 154d,36 (30-0-6 83.33%),44 (1.22),←,
38,"Jones, Brett",23y 363d,38 (28-0-10 73.68%),3 (0.08),←,
18,"Jones, Rowan",26y 258d,127 (63-3-61 50.79%),57 (0.45),←,
3,"Judd, Chris",22y 330d,107 (66-2-39 62.62%),110 (1.03),←,
4,"Kerr, Daniel",23y 80d,122 (65-2-55 54.10%),74 (0.61),←,
21,"Lynch, Quinten",23y 192d,74 (49-0-25 66.22%),89 (1.20),←,
28,"Sampi, Ashley",22y 195d,75 (44-2-29 60.00%),96 (1.28),←,
14,"Seaby, Mark",22y 95d,52 (38-0-14 73.08%),34 (0.65),←,
37,"Selwood, Adam",22y 95d,43 (30-0-13 69.77%),15 (0.35),←,
41,"Staker, Brent",22y 73d,64 (42-1-21 66.41%),42 (0.66),←,
5,"Stenglein, Tyson",26y 19d,146 (87-0-59 59.59%),43 (0.29),40 (31-0-9 77.50%),17 (0.43)
8,"Waters, Beau",20y 127d,25 (20-0-5 80.00%),5 (0.20),←,
44,"Wirrpanda, David",27y 1d,165 (91-3-71 56.06%),70 (0.42),←,
Totals,Totals,24y 153d,2177 (1269-28-880 58.29%),1382 (0.63),,
C,"Worsfold, John",37y 313d,112 (69-2-41 62.50%),,←,
